by,to,kind,weight,priority
user_8,user_2,Personhood,0.8201966493572297,0.0
user_8,user_0,Personhood,0.0803521391673237,0.0
user_0,user_6,Personhood,0.9458301702861336,0.0
user_0,user_4,Personhood,0.9989060713987284,0.0
user_0,user_2,Personhood,0.8161342283672142,0.0
user_0,user_7,Personhood,0.936525738441582,0.0
user_0,user_8,Personhood,0.9358942194211972,0.0
user_0,user_9,Personhood,0.999855129338358,0.0
user_0,user_3,Personhood,0.6174821685930441,0.0
user_0,user_1,Personhood,0.019216777883353,0.0
user_3,user_6,Personhood,0.9734458550318216,0.0
user_3,user_2,Personhood,0.0210682926139716,0.0
user_3,user_7,Personhood,0.3865438146392457,0.0
user_3,user_8,Personhood,0.9417170498803228,0.0
user_3,user_0,Personhood,0.5566316355632999,0.0
user_1,user_6,Personhood,0.6923214349223931,0.0
user_1,user_4,Personhood,0.5007521844552536,0.0
user_1,user_2,Personhood,0.8700068988139138,0.0
user_1,user_7,Personhood,0.1444362117917756,0.0
user_1,user_8,Personhood,0.9458846822069802,0.0
user_1,user_9,Personhood,0.3358296375028642,0.0
user_1,user_0,Personhood,0.0610938355482325,0.0
user_1,user_3,Personhood,0.9120543816512728,0.0
