by,to,kind,weight,priority
user_0,user_7,Personhood,0.7896824062501574,0
user_0,user_8,Personhood,0.840778792639736,0
user_0,user_2,Personhood,0.5238654715100963,0
user_0,user_1,Personhood,0.8925993384032407,0
user_0,user_3,Personhood,0.5954263337434686,0
user_0,user_9,Personhood,0.9742272864750473,0
user_0,user_4,Personhood,0.07999942762187195,0
user_0,user_6,Personhood,0.6507377163366674,0
user_1,user_7,Personhood,0.8727601943393483,0
user_1,user_0,Personhood,0.9656889856875965,0
user_1,user_8,Personhood,0.13641746172751323,0
user_1,user_2,Personhood,0.10640501080210074,0
user_1,user_3,Personhood,0.7937365172351873,0
user_1,user_9,Personhood,0.9458301702861337,0
user_1,user_4,Personhood,0.9989060713987284,0
user_1,user_6,Personhood,0.8161342283672142,0
user_3,user_7,Personhood,0.936525738441582,0
user_3,user_0,Personhood,0.9358942194211972,0
user_3,user_8,Personhood,0.999855129338358,0
user_3,user_2,Personhood,0.6174821685930441,0
user_3,user_4,Personhood,0.9734458550318215,0
user_6,user_8,Personhood,0.9458846822069802,0
