by,to,kind,weight,priority
user_3,user_6,Personhood,0.9833949546677002,0
user_3,user_2,Personhood,0.08528809340315868,0
user_3,user_9,Personhood,0.18281300923230315,0
user_3,user_4,Personhood,0.22200295063966768,0
user_3,user_0,Personhood,0.47558123408445185,0
user_3,user_1,Personhood,0.18270373566433873,0
user_8,user_3,Personhood,0.08035213916732376,0
user_8,user_9,Personhood,0.9656889856875965,0
user_8,user_1,Personhood,0.10640501080210074,0
user_0,user_3,Personhood,0.9510878495232823,0
user_0,user_6,Personhood,0.9828245263711153,0
user_0,user_2,Personhood,0.9866633771143694,0
user_0,user_9,Personhood,0.05082483178542985,0
user_0,user_8,Personhood,0.8326747470585263,0
user_0,user_4,Personhood,0.5919834173260232,0
user_0,user_1,Personhood,0.021068292613971695,0
user_0,user_7,Personhood,0.3865438146392457,0
user_1,user_3,Personhood,0.9417170498803228,0
user_1,user_6,Personhood,0.9394529089921024,0
user_1,user_2,Personhood,0.7323918980299693,0
user_1,user_9,Personhood,0.6923214349223931,0
user_1,user_8,Personhood,0.5007521844552536,0
user_1,user_4,Personhood,0.8700068988139138,0
user_1,user_0,Personhood,0.14443621179177568,0
user_1,user_7,Personhood,0.9458846822069802,0
