by,to,kind,weight,priority
user_2,user_9,Personhood,0.7323188594804116,0
user_5,user_2,Personhood,0.9790191266132031,0
user_5,user_6,Personhood,0.1155877563480101,0
user_5,user_7,Personhood,0.6950834761609921,0
user_4,user_9,Personhood,0.9997300672714869,0
user_6,user_5,Personhood,0.7641658380667586,0
user_9,user_3,Personhood,0.879428884024415,0
user_0,user_2,Personhood,0.738552898087657,0
user_0,user_5,Personhood,0.9904264568540967,0
user_7,user_2,Personhood,0.83415462830551,0
user_7,user_5,Personhood,0.9824470266362353,0
user_7,user_4,Personhood,0.47351281862584593,0
user_7,user_6,Personhood,0.4062053100369011,0
user_7,user_9,Personhood,0.9936762383810652,0
user_7,user_8,Personhood,0.548351744630796,0
user_7,user_0,Personhood,0.8231465569644183,0
user_3,user_9,Personhood,0.9090382636792309,0
