by,to,kind,weight,priority
user_8,user_9,Personhood,0.7323188594804116,0
user_4,user_8,Personhood,0.6950834761609921,0
user_4,user_2,Personhood,0.9997300672714869,0
user_0,user_9,Personhood,0.7641658380667586,0
user_5,user_3,Personhood,0.879428884024415,0
user_5,user_4,Personhood,0.03601104928911658,0
user_5,user_6,Personhood,0.9812583156124092,0
user_2,user_0,Personhood,0.2566257872860952,0
user_6,user_3,Personhood,0.83415462830551,0
user_6,user_9,Personhood,0.47351281862584593,0
user_6,user_5,Personhood,0.4062053100369011,0
user_6,user_7,Personhood,0.9919712962552353,0
user_7,user_3,Personhood,0.8231465569644183,0
user_7,user_2,Personhood,0.9969336846378904,0
