by,to,kind,weight,priority
user_3,user_2,Personhood,0.985903728751922,0
user_3,user_0,Personhood,0.8283861713757386,0
user_3,user_1,Personhood,0.520482363895193,0
user_2,user_3,Personhood,0.929568418098902,0
user_2,user_0,Personhood,0.9911751804384431,0
user_2,user_1,Personhood,0.13640857717039012,0
user_0,user_3,Personhood,0.554563384716734,0
user_0,user_2,Personhood,0.48687533663967897,0
user_0,user_1,Personhood,0.9664409248859774,0
user_1,user_3,Personhood,0.9995956865863178,0
user_1,user_2,Personhood,0.9999779525033252,0
user_1,user_0,Personhood,0.9270956944126592,0
