by,to,kind,weight,priority
user_3,user_7,Personhood,0.4755812340844518,0.0
user_3,user_0,Personhood,0.1827037356643387,0.0
user_3,user_9,Personhood,0.4272860858973117,0.0
user_3,user_6,Personhood,0.9742272864750472,0.0
user_0,user_2,Personhood,0.1740030955017071,0.0
user_0,user_3,Personhood,0.9745870288432816,0.0
user_0,user_7,Personhood,0.8412501415581883,0.0
user_0,user_1,Personhood,0.8201966493572297,0.0
user_0,user_8,Personhood,0.279133950820853,0.0
user_0,user_9,Personhood,0.0803521391673237,0.0
user_0,user_4,Personhood,0.8727601943393483,0.0
user_0,user_6,Personhood,0.9656889856875964,0.0
user_1,user_2,Personhood,0.1364174617275132,0.0
user_1,user_3,Personhood,0.1064050108021007,0.0
user_1,user_7,Personhood,0.7937365172351873,0.0
user_1,user_0,Personhood,0.9458301702861336,0.0
user_1,user_8,Personhood,0.9989060713987284,0.0
user_1,user_9,Personhood,0.8161342283672142,0.0
user_1,user_4,Personhood,0.936525738441582,0.0
user_1,user_6,Personhood,0.9358942194211972,0.0
user_8,user_3,Personhood,0.9866633771143694,0.0
user_6,user_7,Personhood,0.9458846822069802,0.0
