by,to,kind,weight,priority
user_3,user_1,Personhood,0.9742272864750473,0
user_3,user_7,Personhood,0.6507377163366674,0
user_3,user_0,Personhood,0.09393498035440484,0
user_1,user_6,Personhood,0.3263413335756731,0
user_1,user_2,Personhood,0.3349209010211305,0
user_1,user_3,Personhood,0.6044867533457567,0
user_1,user_4,Personhood,0.9960670856485175,0
user_1,user_9,Personhood,0.9330825535375564,0
user_1,user_7,Personhood,0.9988908018505851,0
user_1,user_8,Personhood,0.8737129815357347,0
user_1,user_0,Personhood,0.9997333800001081,0
user_8,user_4,Personhood,0.3865438146392457,0
user_0,user_6,Personhood,0.5566316355632999,0
user_0,user_2,Personhood,0.820148529887458,0
user_0,user_3,Personhood,0.9176014249118304,0
user_0,user_1,Personhood,0.8278937779667541,0
user_0,user_4,Personhood,0.31332771795896475,0
user_0,user_9,Personhood,0.9978833273449196,0
user_0,user_7,Personhood,0.8785342490885062,0
user_0,user_8,Personhood,0.028806646041575235,0
