username,entity_name,criterion,voting_right
user_2,entity_16,default,0.8189704628385572
user_2,entity_3,default,0.8189704628385572
user_2,entity_14,default,0.8189704628385572
user_2,entity_15,default,0.8189704628385572
user_2,entity_19,default,0.8189704628385572
user_2,entity_4,default,0.8189704628385572
user_2,entity_2,default,0.4094852314192786
user_2,entity_12,default,0.4094852314192786
user_2,entity_5,default,0.8189704628385572
user_2,entity_10,default,0.4094852314192786
user_2,entity_13,default,0.8189704628385572
user_2,entity_7,default,0.8189704628385572
user_2,entity_11,default,0.8189704628385572
user_2,entity_8,default,0.8189704628385572
user_2,entity_9,default,0.4094852314192786
user_2,entity_17,default,0.8189704628385572
user_2,entity_1,default,0.8189704628385572
user_2,entity_18,default,0.4094852314192786
user_2,entity_0,default,0.4094852314192786
user_3,entity_16,default,0.566652774810791
user_3,entity_3,default,0.23962998390197754
user_3,entity_14,default,0.2164924144744873
user_3,entity_15,default,0.5785813331604004
user_3,entity_19,default,0.8002324104309082
user_3,entity_4,default,0.5678000450134277
user_3,entity_2,default,0.4281792640686035
user_3,entity_12,default,0.32384419441223145
user_3,entity_5,default,0.45268678665161133
user_3,entity_10,default,0.7875332832336426
user_3,entity_6,default,0.4956679344177246
user_3,entity_13,default,0.27155423164367676
user_3,entity_7,default,0.5433640480041504
user_3,entity_11,default,0.4940800666809082
user_3,entity_8,default,0.30532002449035645
user_3,entity_9,default,0.468019962310791
user_3,entity_17,default,0.43346548080444336
user_3,entity_1,default,0.25080132484436035
user_3,entity_18,default,0.5178799629211426
user_3,entity_0,default,0.5239901542663574
user_7,entity_16,default,0.566652774810791
user_7,entity_3,default,0.4792599678039551
user_7,entity_14,default,0.4329848289489746
user_7,entity_15,default,0.5785813331604004
user_7,entity_19,default,0.8002324104309082
user_7,entity_4,default,0.5678000450134277
user_7,entity_2,default,0.4281792640686035
user_7,entity_12,default,0.6476883888244629
user_7,entity_5,default,0.22634339332580566
user_7,entity_10,default,0.7875332832336426
user_7,entity_6,default,0.4956679344177246
user_7,entity_13,default,0.5431084632873535
user_7,entity_7,default,0.5433640480041504
user_7,entity_11,default,0.4940800666809082
user_7,entity_8,default,0.6106400489807129
user_7,entity_9,default,0.468019962310791
user_7,entity_17,default,0.43346548080444336
user_7,entity_1,default,0.5016026496887207
user_7,entity_18,default,0.5178799629211426
user_7,entity_0,default,0.5239901542663574
user_0,entity_16,default,0.566652774810791
user_0,entity_3,default,0.4792599678039551
user_0,entity_14,default,0.4329848289489746
user_0,entity_15,default,0.5785813331604004
user_0,entity_19,default,0.4001162052154541
user_0,entity_4,default,0.5678000450134277
user_0,entity_2,default,0.21408963203430176
user_0,entity_12,default,0.6476883888244629
user_0,entity_5,default,0.45268678665161133
user_0,entity_10,default,0.7875332832336426
user_0,entity_6,default,0.2478339672088623
user_0,entity_13,default,0.5431084632873535
user_0,entity_7,default,0.5433640480041504
user_0,entity_11,default,0.2470400333404541
user_0,entity_8,default,0.6106400489807129
user_0,entity_9,default,0.468019962310791
user_0,entity_17,default,0.43346548080444336
user_0,entity_1,default,0.25080132484436035
user_0,entity_18,default,0.5178799629211426
user_0,entity_0,default,0.5239901542663574
user_1,entity_16,default,0.8154365707743014
user_1,entity_3,default,0.8154365707743014
user_1,entity_14,default,0.8154365707743014
user_1,entity_15,default,0.8154365707743014
user_1,entity_19,default,0.8154365707743014
user_1,entity_4,default,0.8154365707743014
user_1,entity_2,default,0.8154365707743014
user_1,entity_12,default,0.8154365707743014
user_1,entity_5,default,0.8154365707743014
user_1,entity_10,default,0.8154365707743014
user_1,entity_6,default,0.8154365707743014
user_1,entity_13,default,0.8154365707743014
user_1,entity_7,default,0.8154365707743014
user_1,entity_11,default,0.4077182853871507
user_1,entity_8,default,0.8154365707743014
user_1,entity_9,default,0.8154365707743014
user_1,entity_17,default,0.8154365707743014
user_1,entity_1,default,0.4077182853871507
user_1,entity_18,default,0.4077182853871507
user_1,entity_0,default,0.8154365707743014
user_9,entity_16,default,0.566652774810791
user_9,entity_3,default,0.4792599678039551
user_9,entity_14,default,0.4329848289489746
user_9,entity_2,default,0.4281792640686035
user_9,entity_12,default,0.32384419441223145
user_9,entity_5,default,0.45268678665161133
user_9,entity_11,default,0.4940800666809082
user_9,entity_9,default,0.468019962310791
user_9,entity_17,default,0.43346548080444336
user_9,entity_1,default,0.5016026496887207
user_9,entity_0,default,0.5239901542663574
user_4,entity_16,default,0.2833263874053955
user_4,entity_3,default,0.4792599678039551
user_4,entity_14,default,0.4329848289489746
user_4,entity_15,default,0.2892906665802002
user_4,entity_19,default,0.8002324104309082
user_4,entity_4,default,0.5678000450134277
user_4,entity_2,default,0.4281792640686035
user_4,entity_12,default,0.6476883888244629
user_4,entity_5,default,0.45268678665161133
user_4,entity_10,default,0.3937666416168213
user_4,entity_6,default,0.2478339672088623
user_4,entity_13,default,0.5431084632873535
user_4,entity_7,default,0.2716820240020752
user_4,entity_11,default,0.4940800666809082
user_4,entity_8,default,0.6106400489807129
user_4,entity_9,default,0.468019962310791
user_4,entity_17,default,0.43346548080444336
user_4,entity_1,default,0.5016026496887207
user_4,entity_18,default,0.5178799629211426
user_4,entity_0,default,0.5239901542663574
user_6,entity_16,default,0.566652774810791
user_6,entity_3,default,0.4792599678039551
user_6,entity_14,default,0.4329848289489746
user_6,entity_15,default,0.2892906665802002
user_6,entity_4,default,0.5678000450134277
user_6,entity_2,default,0.4281792640686035
user_6,entity_12,default,0.32384419441223145
user_6,entity_5,default,0.45268678665161133
user_6,entity_6,default,0.4956679344177246
user_6,entity_13,default,0.5431084632873535
user_6,entity_7,default,0.5433640480041504
user_6,entity_11,default,0.4940800666809082
user_6,entity_8,default,0.6106400489807129
user_6,entity_9,default,0.468019962310791
user_6,entity_17,default,0.43346548080444336
user_6,entity_1,default,0.5016026496887207
user_6,entity_18,default,0.5178799629211426
user_6,entity_0,default,0.5239901542663574
user_5,entity_3,default,0.4792599678039551
user_5,entity_14,default,0.4329848289489746
user_5,entity_15,default,0.5785813331604004
user_5,entity_2,default,0.4281792640686035
user_5,entity_5,default,0.22634339332580566
user_5,entity_6,default,0.4956679344177246
user_5,entity_13,default,0.5431084632873535
user_5,entity_7,default,0.5433640480041504
user_5,entity_17,default,0.43346548080444336
user_5,entity_1,default,0.5016026496887207
user_8,entity_14,default,0.4329848289489746
user_8,entity_4,default,0.28390002250671387
user_8,entity_2,default,0.4281792640686035
user_8,entity_5,default,0.45268678665161133
user_8,entity_6,default,0.4956679344177246
user_8,entity_11,default,0.4940800666809082
user_8,entity_8,default,0.30532002449035645
user_8,entity_9,default,0.468019962310791
user_8,entity_17,default,0.21673274040222168
user_8,entity_18,default,0.5178799629211426
