username,entity_name,criterion,voting_right
user_3,entity_14,default,0.40323877334594727
user_3,entity_9,default,0.25371766090393066
user_3,entity_19,default,0.7314572334289551
user_3,entity_6,default,0.3899369239807129
user_3,entity_16,default,0.23060250282287598
user_3,entity_3,default,0.44159746170043945
user_3,entity_1,default,0.4882674217224121
user_3,entity_12,default,0.5407633781433105
user_3,entity_15,default,0.719759464263916
user_3,entity_4,default,0.48233842849731445
user_3,entity_13,default,0.23044085502624512
user_3,entity_5,default,0.27343201637268066
user_3,entity_0,default,0.5489516258239746
user_3,entity_17,default,0.41295289993286133
user_3,entity_11,default,0.44571638107299805
user_3,entity_10,default,0.5500750541687012
user_3,entity_7,default,0.2824385166168213
user_3,entity_8,default,0.4888148307800293
user_3,entity_18,default,0.3647189140319824
user_3,entity_2,default,0.48265886306762695
user_5,entity_14,default,0.40323877334594727
user_5,entity_6,default,0.3899369239807129
user_5,entity_16,default,0.46120500564575195
user_5,entity_3,default,0.44159746170043945
user_5,entity_1,default,0.4882674217224121
user_5,entity_4,default,0.48233842849731445
user_5,entity_17,default,0.41295289993286133
user_5,entity_7,default,0.5648770332336426
user_5,entity_18,default,0.3647189140319824
user_5,entity_2,default,0.24132943153381348
user_6,entity_14,default,0.40323877334594727
user_6,entity_9,default,0.5074353218078613
user_6,entity_6,default,0.3899369239807129
user_6,entity_16,default,0.46120500564575195
user_6,entity_3,default,0.44159746170043945
user_6,entity_1,default,0.4882674217224121
user_6,entity_12,default,0.2703816890716553
user_6,entity_4,default,0.24116921424865723
user_6,entity_13,default,0.23044085502624512
user_6,entity_5,default,0.5468640327453613
user_6,entity_0,default,0.2744758129119873
user_6,entity_17,default,0.41295289993286133
user_6,entity_11,default,0.44571638107299805
user_6,entity_10,default,0.5500750541687012
user_6,entity_7,default,0.2824385166168213
user_6,entity_8,default,0.24440741539001465
user_6,entity_18,default,0.3647189140319824
user_6,entity_2,default,0.24132943153381348
user_2,entity_14,default,0.8923127335510594
user_2,entity_9,default,0.8923127335510594
user_2,entity_19,default,0.8923127335510594
user_2,entity_6,default,0.8923127335510594
user_2,entity_16,default,0.8923127335510594
user_2,entity_3,default,0.8923127335510594
user_2,entity_1,default,0.4461563667755297
user_2,entity_12,default,0.8923127335510594
user_2,entity_15,default,0.8923127335510594
user_2,entity_4,default,0.8923127335510594
user_2,entity_13,default,0.4461563667755297
user_2,entity_5,default,0.8923127335510594
user_2,entity_0,default,0.8923127335510594
user_2,entity_17,default,0.8923127335510594
user_2,entity_11,default,0.8923127335510594
user_2,entity_10,default,0.8923127335510594
user_2,entity_7,default,0.8923127335510594
user_2,entity_8,default,0.4461563667755297
user_2,entity_18,default,0.8923127335510594
user_2,entity_2,default,0.4461563667755297
user_9,entity_14,default,0.40323877334594727
