username,entity_name,criterion,voting_right
user_7,entity_19,default,0.756187915802002
user_7,entity_18,default,0.4839043617248535
user_7,entity_17,default,0.4069819450378418
user_7,entity_4,default,0.5292572975158691
user_7,entity_15,default,0.5404620170593262
user_7,entity_12,default,0.6108622550964355
user_7,entity_1,default,0.46804380416870117
user_7,entity_3,default,0.449277400970459
user_7,entity_6,default,0.45948076248168945
user_7,entity_11,default,0.46390676498413086
user_7,entity_9,default,0.44082021713256836
user_7,entity_7,default,0.5020565986633301
user_7,entity_10,default,0.7433161735534668
user_7,entity_13,default,0.505246639251709
user_7,entity_16,default,0.5277743339538574
user_7,entity_8,default,0.5707859992980957
user_7,entity_2,default,0.40194177627563477
user_7,entity_0,default,0.48926591873168945
user_7,entity_5,default,0.21812701225280762
user_7,entity_14,default,0.4093937873840332
user_0,entity_19,default,0.378093957901001
user_0,entity_18,default,0.4839043617248535
user_0,entity_17,default,0.4069819450378418
user_0,entity_4,default,0.5292572975158691
user_0,entity_15,default,0.5404620170593262
user_0,entity_12,default,0.6108622550964355
user_0,entity_1,default,0.23402190208435059
user_0,entity_3,default,0.449277400970459
user_0,entity_6,default,0.22974038124084473
user_0,entity_11,default,0.23195338249206543
user_0,entity_9,default,0.44082021713256836
user_0,entity_7,default,0.5020565986633301
user_0,entity_10,default,0.7433161735534668
user_0,entity_13,default,0.505246639251709
user_0,entity_16,default,0.5277743339538574
user_0,entity_8,default,0.5707859992980957
user_0,entity_2,default,0.20097088813781738
user_0,entity_0,default,0.48926591873168945
user_0,entity_5,default,0.43625402450561523
user_0,entity_14,default,0.4093937873840332
user_2,entity_19,default,0.8339542984010646
user_2,entity_18,default,0.4169771492005323
user_2,entity_17,default,0.8339542984010646
user_2,entity_4,default,0.8339542984010646
user_2,entity_15,default,0.8339542984010646
user_2,entity_12,default,0.4169771492005323
user_2,entity_1,default,0.8339542984010646
user_2,entity_3,default,0.8339542984010646
user_2,entity_11,default,0.8339542984010646
user_2,entity_9,default,0.4169771492005323
user_2,entity_7,default,0.8339542984010646
user_2,entity_10,default,0.4169771492005323
user_2,entity_13,default,0.8339542984010646
user_2,entity_16,default,0.8339542984010646
user_2,entity_8,default,0.8339542984010646
user_2,entity_2,default,0.4169771492005323
user_2,entity_0,default,0.4169771492005323
user_2,entity_5,default,0.8339542984010646
user_2,entity_14,default,0.8339542984010646
user_1,entity_19,default,0.817281612895979
user_1,entity_18,default,0.4086408064479895
user_1,entity_17,default,0.817281612895979
user_1,entity_4,default,0.817281612895979
user_1,entity_15,default,0.817281612895979
user_1,entity_12,default,0.817281612895979
user_1,entity_1,default,0.4086408064479895
user_1,entity_3,default,0.817281612895979
user_1,entity_6,default,0.817281612895979
user_1,entity_11,default,0.4086408064479895
user_1,entity_9,default,0.817281612895979
user_1,entity_7,default,0.817281612895979
user_1,entity_10,default,0.817281612895979
user_1,entity_13,default,0.817281612895979
user_1,entity_16,default,0.817281612895979
user_1,entity_8,default,0.817281612895979
user_1,entity_2,default,0.817281612895979
user_1,entity_0,default,0.817281612895979
user_1,entity_5,default,0.817281612895979
user_1,entity_14,default,0.817281612895979
user_3,entity_19,default,0.756187915802002
user_3,entity_18,default,0.4839043617248535
user_3,entity_17,default,0.4069819450378418
user_3,entity_4,default,0.5292572975158691
user_3,entity_15,default,0.5404620170593262
user_3,entity_12,default,0.3054311275482178
user_3,entity_1,default,0.23402190208435059
user_3,entity_3,default,0.2246387004852295
user_3,entity_6,default,0.45948076248168945
user_3,entity_11,default,0.46390676498413086
user_3,entity_9,default,0.44082021713256836
user_3,entity_7,default,0.5020565986633301
user_3,entity_10,default,0.7433161735534668
user_3,entity_13,default,0.2526233196258545
user_3,entity_16,default,0.5277743339538574
user_3,entity_8,default,0.28539299964904785
user_3,entity_2,default,0.40194177627563477
user_3,entity_0,default,0.48926591873168945
user_3,entity_5,default,0.43625402450561523
user_3,entity_14,default,0.2046968936920166
user_4,entity_19,default,0.756187915802002
user_4,entity_18,default,0.4839043617248535
user_4,entity_17,default,0.4069819450378418
user_4,entity_4,default,0.5292572975158691
user_4,entity_15,default,0.2702310085296631
user_4,entity_12,default,0.6108622550964355
user_4,entity_1,default,0.46804380416870117
user_4,entity_3,default,0.449277400970459
user_4,entity_6,default,0.22974038124084473
user_4,entity_11,default,0.46390676498413086
user_4,entity_9,default,0.44082021713256836
user_4,entity_7,default,0.25102829933166504
user_4,entity_10,default,0.3716580867767334
user_4,entity_13,default,0.505246639251709
user_4,entity_16,default,0.2638871669769287
user_4,entity_8,default,0.5707859992980957
user_4,entity_2,default,0.40194177627563477
user_4,entity_0,default,0.48926591873168945
user_4,entity_5,default,0.43625402450561523
user_4,entity_14,default,0.4093937873840332
user_8,entity_18,default,0.4839043617248535
user_8,entity_17,default,0.2034909725189209
user_8,entity_4,default,0.26462864875793457
user_8,entity_6,default,0.45948076248168945
user_8,entity_11,default,0.46390676498413086
user_8,entity_9,default,0.44082021713256836
user_8,entity_8,default,0.28539299964904785
user_8,entity_2,default,0.40194177627563477
user_8,entity_5,default,0.43625402450561523
user_8,entity_14,default,0.4093937873840332
user_6,entity_18,default,0.4839043617248535
user_6,entity_17,default,0.4069819450378418
user_6,entity_4,default,0.5292572975158691
user_6,entity_15,default,0.2702310085296631
user_6,entity_12,default,0.3054311275482178
