username,entity_name,criterion,voting_right
user_0,entity_7,default,0.46578168869018555
user_0,entity_1,default,0.22578120231628418
user_0,entity_10,default,0.7115616798400879
user_0,entity_18,default,0.42607641220092773
user_0,entity_2,default,0.18202424049377441
user_0,entity_11,default,0.2105848789215088
user_0,entity_19,default,0.3696162700653076
user_0,entity_6,default,0.2033083438873291
user_0,entity_13,default,0.47585058212280273
user_0,entity_15,default,0.5100359916687012
user_0,entity_9,default,0.3943924903869629
user_0,entity_12,default,0.586484432220459
user_0,entity_8,default,0.5238833427429199
user_0,entity_4,default,0.4805769920349121
user_0,entity_16,default,0.4954972267150879
user_0,entity_3,default,0.42778635025024414
user_0,entity_17,default,0.37421464920043945
user_0,entity_14,default,0.37134504318237305
user_0,entity_5,default,0.3888888359069824
user_0,entity_0,default,0.4593796730041504
user_2,entity_7,default,0.961890550753795
user_2,entity_1,default,0.961890550753795
user_2,entity_10,default,0.4809452753768975
user_2,entity_18,default,0.4809452753768975
user_2,entity_2,default,0.4809452753768975
user_2,entity_11,default,0.961890550753795
user_2,entity_19,default,0.961890550753795
user_2,entity_13,default,0.961890550753795
user_2,entity_15,default,0.961890550753795
user_2,entity_9,default,0.4809452753768975
user_2,entity_12,default,0.4809452753768975
user_2,entity_8,default,0.961890550753795
user_2,entity_4,default,0.961890550753795
user_2,entity_16,default,0.961890550753795
user_2,entity_3,default,0.961890550753795
user_2,entity_17,default,0.961890550753795
user_2,entity_14,default,0.961890550753795
user_2,entity_5,default,0.961890550753795
user_2,entity_0,default,0.4809452753768975
user_1,entity_7,default,0.81715486807815
user_1,entity_1,default,0.408577434039075
user_1,entity_10,default,0.81715486807815
user_1,entity_18,default,0.408577434039075
user_1,entity_2,default,0.81715486807815
user_1,entity_11,default,0.408577434039075
user_1,entity_19,default,0.81715486807815
user_1,entity_6,default,0.81715486807815
user_1,entity_13,default,0.81715486807815
user_1,entity_15,default,0.81715486807815
user_1,entity_9,default,0.81715486807815
user_1,entity_12,default,0.81715486807815
user_1,entity_8,default,0.81715486807815
user_1,entity_4,default,0.81715486807815
user_1,entity_16,default,0.81715486807815
user_1,entity_3,default,0.81715486807815
user_1,entity_17,default,0.81715486807815
user_1,entity_14,default,0.81715486807815
user_1,entity_5,default,0.81715486807815
user_1,entity_0,default,0.81715486807815
user_4,entity_7,default,0.23289084434509277
user_4,entity_1,default,0.45156240463256836
user_4,entity_10,default,0.35578083992004395
user_4,entity_18,default,0.42607641220092773
