username,voting_right,criterion,entity_name
user_4,0.34450840950012207,default,entity_10
user_2,0.42552243938704665,default,entity_10
user_1,0.8027959413051782,default,entity_10
user_7,0.6890168190002441,default,entity_10
user_0,0.6890168190002441,default,entity_10
user_3,0.6890168190002441,default,entity_10
user_6,0.48754358291625977,default,entity_4
user_4,0.48754358291625977,default,entity_4
user_2,0.8510448787740933,default,entity_4
user_8,0.24377179145812988,default,entity_4
user_1,0.8027959413051782,default,entity_4
user_7,0.48754358291625977,default,entity_4
user_0,0.48754358291625977,default,entity_4
user_3,0.48754358291625977,default,entity_4
user_6,0.47255468368530273,default,entity_7
user_4,0.23627734184265137,default,entity_7
user_2,0.8510448787740933,default,entity_7
user_1,0.8027959413051782,default,entity_7
user_5,0.47255468368530273,default,entity_7
user_7,0.47255468368530273,default,entity_7
user_0,0.47255468368530273,default,entity_7
user_3,0.47255468368530273,default,entity_7
user_6,0.46144533157348633,default,entity_1
user_4,0.46144533157348633,default,entity_1
user_2,0.8510448787740933,default,entity_1
user_9,0.46144533157348633,default,entity_1
user_1,0.4013979706525891,default,entity_1
user_5,0.46144533157348633,default,entity_1
user_7,0.46144533157348633,default,entity_1
user_0,0.23072266578674316,default,entity_1
user_3,0.23072266578674316,default,entity_1
user_6,0.46475744247436523,default,entity_0
user_4,0.46475744247436523,default,entity_0
user_2,0.42552243938704665,default,entity_0
user_1,0.8027959413051782,default,entity_0
user_9,0.46475744247436523,default,entity_0
user_7,0.46475744247436523,default,entity_0
user_0,0.46475744247436523,default,entity_0
user_3,0.46475744247436523,default,entity_0
user_4,0.7189183235168457,default,entity_19
user_2,0.8510448787740933,default,entity_19
user_1,0.8027959413051782,default,entity_19
user_7,0.7189183235168457,default,entity_19
user_0,0.35945916175842285,default,entity_19
user_3,0.7189183235168457,default,entity_19
user_6,0.37836503982543945,default,entity_14
user_4,0.37836503982543945,default,entity_14
user_2,0.8510448787740933,default,entity_14
user_8,0.37836503982543945,default,entity_14
user_1,0.8027959413051782,default,entity_14
user_9,0.37836503982543945,default,entity_14
user_5,0.37836503982543945,default,entity_14
user_7,0.37836503982543945,default,entity_14
user_0,0.37836503982543945,default,entity_14
user_3,0.18918251991271973,default,entity_14
user_6,0.433931827545166,default,entity_3
user_4,0.433931827545166,default,entity_3
user_2,0.8510448787740933,default,entity_3
user_1,0.8027959413051782,default,entity_3
user_9,0.433931827545166,default,entity_3
user_5,0.433931827545166,default,entity_3
user_7,0.433931827545166,default,entity_3
user_0,0.433931827545166,default,entity_3
user_3,0.216965913772583,default,entity_3
user_6,0.2526581287384033,default,entity_15
user_4,0.2526581287384033,default,entity_15
user_2,0.8510448787740933,default,entity_15
user_1,0.8027959413051782,default,entity_15
user_5,0.5053162574768066,default,entity_15
user_7,0.5053162574768066,default,entity_15
user_0,0.5053162574768066,default,entity_15
user_3,0.5053162574768066,default,entity_15
user_6,0.37862443923950195,default,entity_17
user_4,0.37862443923950195,default,entity_17
user_2,0.8510448787740933,default,entity_17
user_8,0.18931221961975098,default,entity_17
user_9,0.37862443923950195,default,entity_17
user_1,0.8027959413051782,default,entity_17
user_5,0.37862443923950195,default,entity_17
user_7,0.37862443923950195,default,entity_17
