entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,2.1535113277601825,0.5239901542663574,2.215351400031542
entity_1,1,2.0330044332048764,0.5016026496887207,2.203300213153156
entity_2,2,2.214786694427567,0.4281792640686035,2.2214795882805394
entity_3,3,2.49963078446269,0.4792599678039551,2.2499660398758765
entity_4,4,2.5066435686690856,0.5678000450134277,2.2506637125176256
entity_5,5,2.5483743748802326,0.45268678665161133,2.2548401652939054
entity_6,6,1.6267674576189557,0.4956679344177246,2.1626767196616936
entity_7,7,2.3844625537901285,0.5433640480041504,2.2384467438455573
entity_8,8,2.4432777939523147,0.6106400489807129,2.2443294845641084
entity_9,9,2.27369476029823,0.468019962310791,2.2273667780708872
entity_10,10,1.8011700156529324,0.7875332832336426,2.180118277858397
entity_11,11,2.216553640459695,0.4940800666809082,2.2216555411919168
entity_12,12,1.9450195462947533,0.6476883888244629,2.19450000560891
entity_13,13,2.383186077683291,0.5431084632873535,2.238317504010012
entity_14,14,2.6198142170007372,0.4329848289489746,2.261979033729431
entity_15,15,2.2975589004311696,0.5785813331604004,2.229754798983691
entity_16,16,2.500907260569527,0.566652774810791,2.250090034502682
entity_17,17,2.6230882754484846,0.43346548080444336,2.2623098641976993
entity_18,18,1.7495317681316802,0.5178799629211426,2.1749515262016046
entity_19,19,2.213836479811482,0.8002324104309082,2.2213839903095556
