entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.8335115996751612,0.46475744247436523,2.1833514358632553
entity_1,1,1.8373774981320605,0.46144533157348633,2.1837373407355396
entity_2,2,1.8384493399929585,0.372530460357666,2.1838474933817618
entity_3,3,2.2494541547144875,0.433931827545166,2.2249435444083625
entity_4,4,2.1230267923547785,0.48754358291625977,2.212303733763922
entity_5,5,2.197237772612031,0.3947319984436035,2.2197270365724653
entity_6,6,1.2019757368580284,0.41989660263061523,2.1201998202308414
entity_7,7,2.048082875314324,0.47255468368530273,2.204808705034112
entity_8,8,2.113446908007058,0.5341897010803223,2.211342417473825
entity_9,9,1.849128025922796,0.4008173942565918,2.184912114565572
entity_10,10,1.4907966105596024,0.6890168190002441,2.149080636633477
entity_11,11,1.8625738087274157,0.43021345138549805,2.1862564747050035
entity_12,12,1.68614207272798,0.5836529731750488,2.168614687251965
entity_13,13,2.1056386948832406,0.48406553268432617,2.2105625549598242
entity_14,14,2.2650705809621225,0.37836503982543945,2.226508037807945
entity_15,15,1.9822009626304868,0.5053162574768066,2.198221144832817
entity_16,16,2.191898335145571,0.5013175010681152,2.2191887408083337
entity_17,17,2.266842252186026,0.37862443923950195,2.2266818621895106
entity_18,18,1.3039145954389604,0.43456411361694336,2.1303904963023355
entity_19,19,1.9727760679334478,0.7189183235168457,2.197278884454784
