entity_name,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-1.034242841784465,0.681594518281627,-0.8034096641738411,-0.6895497777502005,-0.4555325035173431
entity_1,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.0174791590250567,-0.3539939112534839,-1.3749512934180188,-0.6436184028328905,-2.223403152224426
entity_2,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.6252314510271875,-1.6020576556067476,-1.1043833394284506,0.0521650792609744,-0.7395629963913133
entity_3,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},1.5430145954067358,-1.2928569097234486,0.2670508693491829,-0.0392828182274956,-1.1680934977411974
entity_4,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.5232766605317537,-0.1715463312222481,0.7717905512136674,0.8235041539637314,2.16323594928069
entity_5,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},1.336527949436392,-0.3691818379424436,-0.2393791775759264,1.0996595958871132,0.6552637307225978
entity_6,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.640131526097592,-1.6169560443108344,-0.0243261243989356,-0.7380309092056887,0.2799245990432382
entity_7,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-0.0981503896429579,0.910178908092592,0.317218215191302,0.7863279621089762,-0.466419096735943
entity_8,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-0.9444462559182504,-0.4100496932025484,-0.0170204138614405,0.3791517355550818,2.259308950690852
entity_9,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-0.0422571516606426,-0.955945000492777,-0.3459817756993864,-0.4635959746460942,0.4814814737734622
entity_10,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-1.5407970144446248,0.0632619942003317,0.1565065379653756,0.2321810362002757,-0.5973160689653627
entity_11,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-0.237921729736007,-1.4240609089825316,-0.493319883362194,-0.5428614760167177,0.4160500462614255
entity_12,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-1.1561824318219127,0.7811981017099934,1.4944845444913688,-2.0699850250135325,0.4262587307781009
entity_13,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.6769080350302455,-0.637437025552229,-0.3972718143287976,-0.1328805775869556,-0.2977908794017283
entity_14,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-0.3090129690471222,-1.6760038063299767,1.15233156478312,1.079618592036821,-0.8133642592042029
entity_15,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-1.466424327802514,0.5210648764527586,-0.5757879698130661,0.1419531633207796,-0.3193284171450952
entity_16,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.6915387510701866,0.6947491436560059,-0.7255973784635843,-1.3833639553950554,-1.582938397335082
entity_17,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.6103793791072052,-1.188859257784029,-0.5068163542986875,-0.5963140384505081,-0.0525672962695462
entity_18,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},-1.936279805846507,0.1887785967938285,0.5238910238342056,0.0884220870446614,-0.3108861716984717
entity_19,{'entity_0': 1.8676139314271987},{'entity_0': 0.4593796730041504},{'entity_0': 2.186764250052751},0.0974001662687834,0.3990463456401302,-2.77259275642665,1.9559123082506944,0.3900933226879264
