username,category,group,criterion,value,left_unc,right_unc
user_0,author,Après la bière,default,1.1112625966414063,0.946044921875,0.946044921875
user_0,author,Science4All,default,0.25674377750649047,1.007080078125,1.068115234375
user_0,author,La fabrique sociale,default,0.34505765665292265,0.640869140625,0.640869140625
user_0,journalism,False,default,1.743952541618599,0.640869140625,0.701904296875
user_0,journalism,True,default,-0.03088851081777984,0.762939453125,0.762939453125
user_1,author,Après la bière,default,-0.3364411866106543,0.946044921875,0.885009765625
user_1,author,Science4All,default,-0.12307816258312192,1.190185546875,1.190185546875
user_1,author,La fabrique sociale,default,-0.09872397469527056,0.762939453125,0.762939453125
user_1,journalism,False,default,-0.15240073935948692,0.701904296875,0.701904296875
user_1,journalism,True,default,-0.4058425845295592,1.068115234375,1.007080078125
user_2,author,Après la bière,default,3.0831408865903844,12.481689453125,1000.0
user_2,author,La fabrique sociale,default,-3.0831408865903844,1000.0,12.481689453125
user_2,journalism,False,default,-3.0831408865903844,1000.0,12.481689453125
user_2,journalism,True,default,3.0831408865903844,12.481689453125,1000.0
user_3,author,Après la bière,default,5.58250067787504,1.251220703125,1.434326171875
user_3,author,Science4All,default,-1.377659122267598,3.265380859375,3.631591796875
user_3,author,La fabrique sociale,default,-1.948668104689975,3.021240234375,2.716064453125
user_3,journalism,False,default,0.32431784353286364,3.265380859375,3.875732421875
user_3,journalism,True,default,1.9318556073845974,1.312255859375,1.373291015625
user_4,author,Après la bière,default,8.10153908592758,3.875732421875,8.697509765625
user_4,author,Science4All,default,-2.0877014889355427,1.129150390625,1.129150390625
user_4,author,La fabrique sociale,default,2.979151884418158,0.885009765625,0.885009765625
user_4,journalism,False,default,1.7306024088273986,0.823974609375,0.823974609375
user_4,journalism,True,default,7.262387072582796,3.875732421875,4.974365234375
