username,is_trustworthy,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,n_assessments,n_comparisons,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,False,2,5,0.6663830820319143,0.6144647064768743,0.115484297138748,4.132937753255252,0.1592504683737024,0.2947261801494236,0,9,0.6400000000000001,0.9600000000000002,False,1.764052345967664,0.4001572083672233,0.9787379841057392,2.240893199201458,1.8675579901499677
user_1,False,False,1,19,-0.4607197873885533,0.0330745914755056,0.6184802595127479,2.153593989325976,-1.9585489551365387,2.1595420770139957,13,27,0.0,0.0,False,-0.977277879876411,0.9500884175255894,-0.1513572082976979,-0.1032188517935578,0.4105985019383723
user_2,True,True,1,7,-1.3342584714027534,0.0156060644468282,0.9742562128180504,1.965674480306296,-1.4464210639833286,0.2312405074263637,7,5,0.8,1.2000000000000002,True,0.144043571160878,1.454273506962975,0.7610377251469934,0.1216750164928284,0.4438632327454256
user_3,True,True,1,2,-1.3467175057975551,0.4287957224982378,0.990345001560894,3.650018286130704,-0.4523502755690917,1.59714557803495,2,1,0.8,0.0,False,0.3336743273742668,1.494079073157606,-0.2051582637658008,0.3130677016509013,-0.8540957393017248
user_4,True,False,1,2,0.6937731526901325,0.0680740739747202,0.4090540953730616,1.9842527399638576,0.3194318333315306,1.650516920828053,0,1,0.0,0.0,False,-2.5529898158340787,0.6536185954403606,0.8644361988595057,-0.7421650204064419,2.269754623987608
user_5,True,False,3,6,-0.1595734381462669,0.2519409882460929,0.1629544260466053,3.663436470236751,-0.1377792142857706,2.6175776417339387,0,7,0.0,0.0,False,-1.4543656745987648,0.045758517301446,-0.1871838500258336,1.5327792143584575,1.469358769900285
user_6,True,False,1,6,-0.1337015596684391,0.2211609153460838,0.6387617573665293,3.069234068809155,-0.9571474731510168,0.1228020878532339,2,10,0.0,0.0,False,0.1549474256969163,0.3781625196021735,-0.8877857476301128,-1.980796468223927,-0.3479121493261526
user_7,True,False,2,14,1.0777438059762627,0.2531911937228519,0.4903053465487371,2.696355953743397,-1.348424319121701,0.2449789329870927,6,18,0.0,0.0,False,0.15634896910398,1.2302906807277207,1.2023798487844113,-0.3873268174079523,-0.3023027505753355
user_8,True,False,1,10,-1.1268258087567435,0.1310552312152577,0.9894097772844316,3.218751234645676,-0.4015575444993436,1.3582835217168827,10,10,0.0,0.0,False,-1.0485529650670926,-1.4200179371789752,-1.7062701906250126,1.9507753952317897,-0.5096521817516535
user_9,True,False,1,8,-0.7306777528648248,0.0120362228976542,0.0653042071517802,2.148206079678519,-0.4684760446797231,0.2181569479637339,1,9,0.5120000000000002,0.7680000000000003,False,-0.4380743016111864,-1.2527953600499262,0.7774903558319101,-1.6138978475579515,-0.2127402802139687
