username,trust,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,0,True,False,26,54,2,0.02042558668422495,-0.977277879876411,1.764052345967664,0.4001572083672233,0.9787379841057392,2.240893199201458,1.8675579901499675
user_1,0,True,True,17,37,2,0.9613809291948594,0.27519831557632024,0.48431215412066475,0.5791404787067285,-0.18158257273119596,1.4102046311312142,-0.3744716909802062
user_2,0,True,True,0,33,3,0.1759135534346029,-1.980796468223927,1.5327792143584575,1.469358769900285,0.1549474256969163,0.37816251960217356,-0.8877857476301128
user_3,0,True,False,4,72,2,0.3511760868635276,0.386902497859262,-1.2527953600499262,0.7774903558319101,-1.6138978475579515,-0.2127402802139687,-0.8954665611936756
user_4,0,True,False,0,233,3,0.8831290462896029,1.7911684612099155,-0.3536278564808815,-0.7407474706616464,-0.6750218315624023,-0.13278425612003888,0.6198010633228139
user_5,0,False,False,0,47,9,0.9324028734240074,0.377160611108241,0.9252507517503312,-0.9047861581686361,1.8436915300279588,1.5255072386625639,-1.445535581617193
user_6,0,True,False,1,46,5,2.519282139550544,-0.7474548114407578,-1.2704849984857336,0.9693967081580112,-1.17312340511416,1.9436211856492926,-0.41361898075974735
user_7,0,True,False,0,43,2,1.5784127264289458,-0.14963454032767076,0.37642553115562943,-1.0994007905841945,0.298238174206056,1.3263858966870303,-0.6945678597313655
user_8,0,True,False,1,27,5,0.059780960642743096,1.8833538579153102,-0.6611042318158495,-1.1801910156259166,0.197642638146143,0.4138999766425578,1.1973219806427609
user_9,0,True,False,0,35,6,1.599719459514838,-0.47160433354782627,-1.8112787909180463,-0.6311752177478401,-0.928159184570213,1.4907219169590233,0.1954993352753277
