username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,False,26,54,2,0.0204255866842249,-0.977277879876411,0.12941172904921538,0.0,False,1.764052345967664,0.4001572083672233,0.9787379841057392,2.240893199201458,1.8675579901499677
user_1,True,True,17,37,2,0.9613809291948594,0.2751983155763202,0.817281612895979,0.0,False,0.4843121541206647,0.5791404787067285,-0.1815825727311959,1.4102046311312142,-0.3744716909802062
user_2,True,True,0,33,3,0.1759135534346029,-1.980796468223927,0.8339542984010646,0.0,False,1.5327792143584575,1.469358769900285,0.1549474256969163,0.3781625196021735,-0.8877857476301128
user_3,True,False,4,72,2,0.3511760868635276,0.386902497859262,0.10361040779851578,0.0,False,-1.2527953600499262,0.7774903558319101,-1.6138978475579515,-0.2127402802139687,-0.8954665611936756
user_4,True,False,0,233,3,0.8831290462896029,1.7911684612099157,0.13551154290502201,0.0,False,-0.3536278564808815,-0.7407474706616464,-0.6750218315624023,-0.1327842561200388,0.6198010633228139
user_5,False,False,0,47,9,0.9324028734240074,0.377160611108241,0.0,0.0,False,0.9252507517503312,-0.904786158168636,1.8436915300279588,1.525507238662564,-1.445535581617193
user_6,True,False,1,46,5,2.519282139550544,-0.7474548114407578,0.10727967762049469,0.0,False,-1.2704849984857336,0.9693967081580112,-1.17312340511416,1.9436211856492929,-0.4136189807597473
user_7,True,False,0,43,2,1.5784127264289458,-0.1496345403276707,0.13393171115017125,0.0,False,0.3764255311556294,-1.0994007905841945,0.298238174206056,1.3263858966870303,-0.6945678597313655
user_8,True,False,1,27,5,0.059780960642743,1.8833538579153104,0.1364968146972971,0.0,False,-0.6611042318158495,-1.1801910156259166,0.197642638146143,0.4138999766425578,1.1973219806427609
user_9,True,False,0,35,6,1.599719459514838,-0.4716043335478262,0.12858894565507825,0.0,False,-1.8112787909180463,-0.6311752177478401,-0.928159184570213,1.4907219169590231,0.1954993352753277
