username,criterion,entity_name,assessment,assessment_min,assessment_max
user_0,default,entity_6,-1.9327272573340728,-inf,inf
user_0,default,entity_3,-1.973279631423118,-inf,inf
user_0,default,entity_12,-1.0339324275147361,-inf,inf
user_0,default,entity_10,-1.3960786104635698,-inf,inf
user_0,default,entity_5,0.8263990175271823,-inf,inf
user_0,default,entity_0,0.2614886568061694,-inf,inf
user_0,default,entity_19,1.9208947142367312,-inf,inf
user_1,default,entity_5,0.23972625334564912,-inf,inf
user_1,default,entity_8,3.2385949122901256,-inf,inf
user_1,default,entity_9,1.8200031134049763,-inf,inf
user_1,default,entity_1,-0.2555013360858868,-inf,inf
user_1,default,entity_17,-0.16174200863555444,-inf,inf
user_1,default,entity_4,-1.4848280829491707,-inf,inf
user_1,default,entity_10,-0.8326823292768211,-inf,inf
user_1,default,entity_2,0.49426024672696456,-inf,inf
user_1,default,entity_0,0.6036803069789337,-inf,inf
user_2,default,entity_16,-3.7694455401144307,-inf,inf
user_2,default,entity_15,1.5752603875913032,-inf,inf
user_2,default,entity_10,0.07941107779206741,-inf,inf
user_2,default,entity_12,0.9041761500332182,-inf,inf
user_2,default,entity_8,-1.564408323987643,-inf,inf
user_3,default,entity_16,0.8848702064804511,-inf,inf
user_3,default,entity_1,0.721928454401189,-inf,inf
user_3,default,entity_8,3.1865116153431385,-inf,inf
user_3,default,entity_19,0.896800469670535,-inf,inf
user_3,default,entity_5,0.14088594836853935,-inf,inf
user_3,default,entity_17,0.26048906547656625,-inf,inf
user_3,default,entity_10,-0.4840091770783463,-inf,inf
user_3,default,entity_15,0.754754646787442,-inf,inf
user_3,default,entity_12,-0.9543131920833122,-inf,inf
user_4,default,entity_6,1.554108837847817,-inf,inf
user_4,default,entity_8,-0.7397146975090624,-inf,inf
user_4,default,entity_10,-0.44760836439284113,-inf,inf
user_4,default,entity_13,-0.15797040090102982,-inf,inf
user_4,default,entity_14,-0.1694918826418122,-inf,inf
user_4,default,entity_12,0.3193691418069102,-inf,inf
user_4,default,entity_7,2.4780100777980083,-inf,inf
user_5,default,entity_13,1.9767431810826455,-inf,inf
user_5,default,entity_10,0.9106709453975366,-inf,inf
user_5,default,entity_17,0.48987439813337336,-inf,inf
user_5,default,entity_19,-0.26609671747605584,-inf,inf
user_5,default,entity_6,0.03006866036419963,-inf,inf
user_5,default,entity_3,-0.9302017395548483,-inf,inf
user_5,default,entity_2,-0.660125456168338,-inf,inf
user_5,default,entity_14,-1.0195035364145597,-inf,inf
user_5,default,entity_16,-0.43894504116620664,-inf,inf
user_5,default,entity_11,-1.3360670906318226,-inf,inf
user_5,default,entity_4,-1.5891343695522127,-inf,inf
user_6,default,entity_3,0.008851953778765798,-inf,inf
user_6,default,entity_6,-1.2932689773117343,-inf,inf
user_6,default,entity_16,-1.605717563095301,-inf,inf
user_6,default,entity_10,-1.4154975492299986,-inf,inf
user_6,default,entity_2,0.5260122980987303,-inf,inf
user_6,default,entity_15,3.1689742207233538,-inf,inf
user_6,default,entity_1,0.41003837981965713,-inf,inf
user_6,default,entity_7,0.7301032475617657,-inf,inf
user_6,default,entity_12,0.8266454538487387,-inf,inf
user_7,default,entity_16,2.7653811368560923,-inf,inf
user_7,default,entity_7,-1.2013927946721754,-inf,inf
user_7,default,entity_17,-0.6744248281864106,-inf,inf
user_7,default,entity_19,-0.3344084612042393,-inf,inf
user_7,default,entity_3,-0.8961092170991454,-inf,inf
user_7,default,entity_0,2.346377920503624,-inf,inf
user_7,default,entity_1,0.11136832492378801,-inf,inf
user_7,default,entity_13,-0.817514609211098,-inf,inf
user_7,default,entity_4,1.334371979361679,-inf,inf
user_7,default,entity_12,1.6285135790860494,-inf,inf
user_7,default,entity_15,-1.61045259188269,-inf,inf
user_7,default,entity_9,0.2401569099541441,-inf,inf
user_7,default,entity_5,-1.6070608687510943,-inf,inf
user_7,default,entity_2,0.6603196871596972,-inf,inf
user_8,default,entity_7,-1.034937095444592,-inf,inf
user_8,default,entity_5,0.914493718157209,-inf,inf
user_8,default,entity_17,-1.0343642159726414,-inf,inf
user_8,default,entity_8,0.19770667806333697,-inf,inf
user_9,default,entity_2,0.41235424043147484,-inf,inf
user_9,default,entity_4,-1.1284214239344532,-inf,inf
user_9,default,entity_17,0.05665468935982443,-inf,inf
user_9,default,entity_1,0.44314177954193523,-inf,inf
user_9,default,entity_7,-0.35202605271196113,-inf,inf
user_9,default,entity_8,-0.841435587305123,-inf,inf
user_9,default,entity_16,0.43952978285809413,-inf,inf
user_9,default,entity_9,1.3072295279384403,-inf,inf
