username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_7,default,6.9999626739969525,4.425048828125,1000.0
user_0,entity_1,default,5.680581378841865e-06,5.706787109375,5.706787109375
user_1,entity_1,default,8.082904394161032,4.791259765625,1000.0
user_2,entity_8,default,-8.581211700802145,14.495849609375,2.655029296875
user_2,entity_0,default,-5.111983655784469,3.753662109375,3.204345703125
user_2,entity_2,default,4.988972745474301,3.143310546875,3.753662109375
user_2,entity_1,default,8.599556368455179,2.838134765625,33.233642578125
user_2,entity_4,default,0.10472071406023886,3.997802734375,4.058837890625
user_3,entity_9,default,6.999961024975164,4.425048828125,1000.0
user_3,entity_0,default,2.3822572103870954e-06,5.706787109375,5.706787109375
user_4,entity_9,default,-1.323717542229786,5.096435546875,6.500244140625
user_4,entity_7,default,8.299579946360856,4.547119140625,1000.0
user_4,entity_1,default,-6.975847269412748,46.051025390625,3.814697265625
