username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_7,default,6.9999598178752125,4.425048828125,1000.0
user_0,entity_1,default,-3.203829557207882e-08,5.706787109375,5.706787109375
user_1,entity_1,default,8.082903141726453,4.791259765625,1000.0
user_2,entity_0,default,-5.112022216311264,3.753662109375,3.204345703125
user_2,entity_4,default,0.10468362488519163,3.997802734375,4.058837890625
user_2,entity_1,default,8.599519706906035,2.838134765625,33.233642578125
user_2,entity_2,default,4.988940729403997,3.143310546875,3.753662109375
user_2,entity_8,default,-8.581244432778407,14.495849609375,2.655029296875
user_3,entity_9,default,6.999959833890463,4.425048828125,1000.0
user_3,entity_0,default,2.033226568221025e-07,5.706787109375,5.706787109375
user_4,entity_7,default,8.299570100230222,4.547119140625,1000.0
user_4,entity_9,default,-1.3237267950377225,5.096435546875,6.500244140625
user_4,entity_1,default,-6.97585640663169,46.051025390625,3.814697265625
