username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_8,default,-6.999962673979203,1000.0,4.425048828125
user_0,entity_1,default,-5.680545882014165e-06,5.706787109375,5.706787109375
user_0,entity_7,default,6.999956993878567,4.425048828125,1000.0
user_1,entity_5,default,-4.041453442726301,1000.0,7.659912109375
user_1,entity_0,default,-4.04145203911276,1000.0,7.659912109375
user_1,entity_1,default,8.082903142138939,4.791259765625,1000.0
user_2,entity_4,default,0.10468311349279183,3.997802734375,4.058837890625
user_2,entity_8,default,-8.581245560264238,14.495849609375,2.655029296875
user_2,entity_0,default,-5.112024000563838,3.753662109375,3.204345703125
user_2,entity_2,default,4.988934020400377,3.143310546875,3.753662109375
user_2,entity_1,default,8.599520139670563,2.838134765625,33.233642578125
user_3,entity_5,default,-6.999957050941867,1000.0,4.425048828125
user_3,entity_9,default,6.999962616915855,4.425048828125,1000.0
user_3,entity_0,default,1.7905814219121297e-06,5.706787109375,5.706787109375
user_4,entity_9,default,-1.323726852585736,5.096435546875,6.500244140625
user_4,entity_1,default,-6.9758615963546395,46.051025390625,3.814697265625
user_4,entity_7,default,8.29957287439342,4.547119140625,1000.0
