username,criterion,entity_name,value,min,max
user_0,default,entity_0,1.0333772361134375,-inf,inf
user_0,default,entity_1,0.2720205750074193,-inf,inf
user_0,default,entity_10,1.8155778934984181,-inf,inf
user_0,default,entity_17,-1.053342474394328,-inf,inf
user_0,default,entity_18,0.3086232591656189,-inf,inf
user_0,default,entity_2,-3.293985058710914,-inf,inf
user_0,default,entity_3,-0.5281824433827262,-inf,inf
user_0,default,entity_4,-0.5095948873442679,-inf,inf
user_0,default,entity_6,-1.0760824917483154,-inf,inf
user_0,default,entity_8,0.836449563676407,-inf,inf
user_0,default,entity_9,-1.4232589553553239,-inf,inf
user_1,default,entity_13,-0.2714416019702798,-inf,inf
user_1,default,entity_16,-0.1025303030555311,-inf,inf
user_1,default,entity_5,0.3831033229606231,-inf,inf
user_2,default,entity_10,1.2667176366347002,-inf,inf
user_2,default,entity_17,0.4919033044105753,-inf,inf
user_2,default,entity_18,1.2922218911399204,-inf,inf
user_2,default,entity_2,-1.0227274038084517,-inf,inf
user_2,default,entity_4,-2.9441480281674868,-inf,inf
user_2,default,entity_6,1.4545078016174817,-inf,inf
user_2,default,entity_8,-0.8916901133145753,-inf,inf
user_3,default,entity_10,5.101755854331553,-inf,inf
user_3,default,entity_16,0.39895390040139816,-inf,inf
user_3,default,entity_4,0.8503036662377101,-inf,inf
user_3,default,entity_5,-0.5088833304191157,-inf,inf
user_4,default,entity_0,-0.40608707455315707,-inf,inf
user_4,default,entity_1,0.5331303864045479,-inf,inf
user_4,default,entity_10,-0.5539509059664265,-inf,inf
user_4,default,entity_13,-0.6056174035738602,-inf,inf
user_4,default,entity_16,-0.039540667750557645,-inf,inf
user_4,default,entity_19,0.0392554600611576,-inf,inf
user_4,default,entity_2,-1.5638902206564063,-inf,inf
user_4,default,entity_4,-0.718513226197154,-inf,inf
user_4,default,entity_8,0.7985193693409195,-inf,inf
user_5,default,entity_0,-0.7295501435142363,-inf,inf
user_5,default,entity_1,-0.4586447041694477,-inf,inf
user_5,default,entity_10,0.2245413611155052,-inf,inf
user_5,default,entity_11,-3.5780013577896006,-inf,inf
user_5,default,entity_12,0.34624766073646107,-inf,inf
user_5,default,entity_13,-0.657277396801033,-inf,inf
user_5,default,entity_15,-0.6474828245156679,-inf,inf
user_5,default,entity_16,-0.44216329715288727,-inf,inf
user_5,default,entity_18,-0.21612340814900644,-inf,inf
user_5,default,entity_3,-0.3352156203864337,-inf,inf
user_5,default,entity_5,-1.085873845928325,-inf,inf
user_5,default,entity_7,-1.6923488040810144,-inf,inf
user_5,default,entity_8,-1.1933979347061971,-inf,inf
user_5,default,entity_9,0.9457216762533627,-inf,inf
user_6,default,entity_1,0.05773103850043293,-inf,inf
user_6,default,entity_13,0.26804209151898695,-inf,inf
user_6,default,entity_14,-2.222303530464461,-inf,inf
user_6,default,entity_16,1.2419108692767036,-inf,inf
user_6,default,entity_17,1.218707602511174,-inf,inf
user_6,default,entity_18,-0.5622402390979881,-inf,inf
user_6,default,entity_19,1.4060455788107191,-inf,inf
user_6,default,entity_4,-1.8091753088054552,-inf,inf
user_6,default,entity_7,-0.41388044058840406,-inf,inf
user_7,default,entity_12,-0.12563797688243206,-inf,inf
user_7,default,entity_15,1.0993737815239688,-inf,inf
user_7,default,entity_16,0.5702689709350716,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_7,default,entity_18,0.8216225106675837,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_5,1.7879267382107686,-inf,inf
user_8,default,entity_11,0.05041868136193597,-inf,inf
user_8,default,entity_13,0.7757500221005936,-inf,inf
user_8,default,entity_15,-0.967005167662231,-inf,inf
user_8,default,entity_17,0.028467328890103963,-inf,inf
user_8,default,entity_2,-0.44843726337627027,-inf,inf
user_8,default,entity_4,-0.7153847312904315,-inf,inf
user_8,default,entity_5,-0.36576997367381936,-inf,inf
user_8,default,entity_6,0.05448277768454038,-inf,inf
user_8,default,entity_7,-0.20170674758059864,-inf,inf
user_8,default,entity_9,0.5107704111248471,-inf,inf
user_9,default,entity_1,-0.27537948926011563,-inf,inf
user_9,default,entity_11,-0.02989776251530002,-inf,inf
user_9,default,entity_12,-0.7347351208868194,-inf,inf
user_9,default,entity_14,-1.1046892904206123,-inf,inf
user_9,default,entity_15,-0.20398779231264536,-inf,inf
user_9,default,entity_2,-0.6416348238442118,-inf,inf
user_9,default,entity_3,-0.8861032335958755,-inf,inf
user_9,default,entity_4,-1.81517897808174,-inf,inf
user_9,default,entity_5,-0.2852336556569963,-inf,inf
user_9,default,entity_7,-0.17683326133943567,-inf,inf
user_9,default,entity_9,-4.268798954193202,-inf,inf
