username,criterion,entity_name,value,min,max
user_0,default,entity_15,0.749385235657708,-inf,inf
user_0,default,entity_3,-1.0516323951644138,-inf,inf
user_0,default,entity_9,-1.2010193036947294,-inf,inf
user_0,default,entity_18,-1.0114124814600578,-inf,inf
user_0,default,entity_5,0.0517434458866106,-inf,inf
user_0,default,entity_16,-0.0742751935394205,-inf,inf
user_0,default,entity_14,1.889649170880594,-inf,inf
user_1,default,entity_15,0.5839070791191414,-inf,inf
user_1,default,entity_5,1.2443830908077924,-inf,inf
user_1,default,entity_3,2.440951367223449,-inf,inf
user_1,default,entity_16,1.6695042158770286,-inf,inf
user_1,default,entity_17,-0.5151182719205253,-inf,inf
user_1,default,entity_9,-1.919290504452368,-inf,inf
user_1,default,entity_4,-0.105586439408534,-inf,inf
user_1,default,entity_19,-1.3333151534406094,-inf,inf
user_1,default,entity_0,-0.7535454907281243,-inf,inf
user_1,default,entity_13,-1.5305718857614912,-inf,inf
user_2,default,entity_6,2.833088440004293,-inf,inf
user_2,default,entity_10,1.9351984534473787,-inf,inf
user_2,default,entity_14,0.1653290596490061,-inf,inf
user_2,default,entity_8,1.1169033114629097,-inf,inf
user_2,default,entity_15,0.358102431955257,-inf,inf
user_2,default,entity_13,-2.350828284673578,-inf,inf
user_3,default,entity_6,0.6696302947471251,-inf,inf
user_3,default,entity_9,0.6054139857480967,-inf,inf
user_4,default,entity_10,-0.4986410902390644,-inf,inf
user_4,default,entity_5,-2.2982666995169394,-inf,inf
user_4,default,entity_1,-0.4662481786795361,-inf,inf
user_4,default,entity_3,-1.5019438740950517,-inf,inf
user_4,default,entity_17,0.1052817884362047,-inf,inf
user_4,default,entity_9,-0.6116717528733404,-inf,inf
user_4,default,entity_4,-1.2486091514650106,-inf,inf
user_5,default,entity_0,-1.870345513576914,-inf,inf
user_5,default,entity_19,-2.3993488947021566,-inf,inf
user_5,default,entity_11,-1.063656541724813,-inf,inf
user_5,default,entity_5,-0.983888586196046,-inf,inf
user_5,default,entity_14,0.8629815082942895,-inf,inf
user_5,default,entity_6,1.6141720453662738,-inf,inf
user_5,default,entity_13,-1.701345467964306,-inf,inf
user_5,default,entity_4,-1.293547247958801,-inf,inf
user_6,default,entity_8,3.2860881336134318,-inf,inf
user_6,default,entity_11,2.030711369108869,-inf,inf
user_6,default,entity_19,1.2963055246371396,-inf,inf
user_6,default,entity_5,-0.1145931395725095,-inf,inf
user_6,default,entity_16,-0.242190051589367,-inf,inf
user_6,default,entity_1,1.169424140034033,-inf,inf
user_6,default,entity_2,0.5851539598534496,-inf,inf
user_6,default,entity_18,-0.0657822587784726,-inf,inf
user_6,default,entity_17,-1.6526752987428963,-inf,inf
user_6,default,entity_14,-1.3827960564070092,-inf,inf
user_6,default,entity_15,-0.0115733544195234,-inf,inf
user_6,default,entity_3,-1.241800407687668,-inf,inf
user_7,default,entity_5,1.7879267382107686,-inf,inf
user_7,default,entity_4,1.1945710481595695,-inf,inf
user_7,default,entity_6,1.116196220334562,-inf,inf
user_7,default,entity_3,1.09540845445108,-inf,inf
user_7,default,entity_17,0.6427717789716776,-inf,inf
user_8,default,entity_19,0.6775859216722776,-inf,inf
user_8,default,entity_13,0.7757500221005935,-inf,inf
user_8,default,entity_5,-0.3657699736738193,-inf,inf
user_8,default,entity_16,0.1632548266928645,-inf,inf
user_8,default,entity_10,0.7580879555393315,-inf,inf
user_8,default,entity_9,0.5107704111248471,-inf,inf
user_8,default,entity_14,0.3090049518023433,-inf,inf
user_8,default,entity_1,-0.6254140202228474,-inf,inf
user_8,default,entity_8,0.3832333437861078,-inf,inf
user_8,default,entity_3,-0.332318341008399,-inf,inf
user_8,default,entity_4,-0.7153847312904313,-inf,inf
user_9,default,entity_7,-3.494111373875085,-inf,inf
user_9,default,entity_15,-1.5353468723860093,-inf,inf
user_9,default,entity_14,-2.0108479894375844,-inf,inf
user_9,default,entity_8,-1.7574385234443548,-inf,inf
user_9,default,entity_12,-1.5959265984039763,-inf,inf
user_9,default,entity_3,0.5850823898790339,-inf,inf
user_9,default,entity_16,0.6240592765567963,-inf,inf
user_9,default,entity_10,0.4009185926745989,-inf,inf
user_9,default,entity_1,-0.6954222011628737,-inf,inf
user_9,default,entity_5,0.8518668761195552,-inf,inf
user_9,default,entity_13,2.293539722106212,-inf,inf
