entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,2.4567531128828644,0.6367087364196777,2.245676452263592
entity_1,1,3.8225862203317114,0.766690731048584,2.3822590652549245
entity_2,2,2.934128973822952,0.576570987701416,2.293410951241253
entity_3,3,3.822586220331711,0.5366835594177246,2.382259303673503
entity_4,4,3.025695613989574,0.4823489189147949,2.302568517164508
entity_5,5,2.962557029477724,0.5772032737731934,2.29625623856425
entity_6,6,3.276834338624063,0.6300864219665527,2.3276837234344123
entity_7,7,2.387717477124597,1.0,2.1122825228754025
entity_8,8,3.727376617417788,0.8490853309631348,2.3727378392122325
entity_9,9,3.761694492805351,0.5814299583435059,2.3761680466570168
entity_10,10,1.9707808759646004,0.4951386451721191,2.197077649483758
entity_11,11,2.876715521906725,0.7307400703430176,2.287671237546013
entity_12,12,3.77498141887475,0.6577630043029785,2.377498325253755
entity_13,13,2.9201824327628465,0.6482939720153809,2.292017394646404
entity_14,14,3.4345229110591293,0.5387606620788574,2.343452773527422
entity_15,15,2.7815059189928024,0.9192452430725098,2.278149616249728
entity_16,16,3.750851259841684,0.5787796974182129,2.375085105456865
entity_17,17,3.311552098994767,0.8505911827087402,2.331156444737694
entity_18,18,3.290121264693461,0.6337399482727051,2.3290109025896237
entity_19,19,2.9201824327628465,0.7409071922302246,2.2920166793906667
