,username,left_name,right_name,criterion_name,comparison,comparison_max
0,aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,importance,5,10
1,aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,entertaining_relaxing,-1,10
2,aidjango,2Z9p_I3hhUc,fQEiyUj_Dn0,largely_recommended,7,10
3,aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,largely_recommended,-1,10
4,aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,entertaining_relaxing,3,10
5,aidjango,2Z9p_I3hhUc,EGs5kYYw6d8,importance,-3,10
6,aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,importance,-2,10
7,aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,entertaining_relaxing,4,10
8,aidjango,2Z9p_I3hhUc,YMDJA4UvXLA,largely_recommended,0,10
9,aidjango,2Z9p_I3hhUc,wcfY44oh70Q,entertaining_relaxing,3,10
10,aidjango,2Z9p_I3hhUc,wcfY44oh70Q,largely_recommended,8,10
11,aidjango,2Z9p_I3hhUc,wcfY44oh70Q,importance,9,10
12,aidjango,jBWsi_ccz2E,GBzJ77y8Bho,largely_recommended,6,10
13,aidjango,jBWsi_ccz2E,GBzJ77y8Bho,entertaining_relaxing,0,10
14,aidjango,jBWsi_ccz2E,GBzJ77y8Bho,importance,3,10
15,aidjango,jBWsi_ccz2E,zHL9GP_B30E,entertaining_relaxing,4,10
16,aidjango,jBWsi_ccz2E,zHL9GP_B30E,importance,-2,10
17,aidjango,jBWsi_ccz2E,zHL9GP_B30E,largely_recommended,6,10
18,aidjango,jBWsi_ccz2E,js1Gj8ql2rs,importance,-4,10
19,aidjango,jBWsi_ccz2E,RBEncgypGrU,largely_recommended,-10,10
20,aidjango,jBWsi_ccz2E,dPFw2ckWZyY,importance,-1,10
21,aidjango,jBWsi_ccz2E,dPFw2ckWZyY,entertaining_relaxing,-7,10
22,aidjango,jBWsi_ccz2E,dPFw2ckWZyY,largely_recommended,4,10
23,aidjango,jBWsi_ccz2E,7dpFeXV_hqs,largely_recommended,4,10
24,aidjango,jBWsi_ccz2E,7dpFeXV_hqs,entertaining_relaxing,-4,10
25,aidjango,jBWsi_ccz2E,7dpFeXV_hqs,importance,-4,10
26,aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,largely_recommended,4,10
27,aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,entertaining_relaxing,0,10
28,aidjango,jBWsi_ccz2E,g-ZsoBaE9f8,importance,-1,10
29,aidjango,dBap_Lp-0oc,2Z9p_I3hhUc,importance,-1,10
30,aidjango,mCRELWY8-_Q,XRk2VeL0icU,importance,4,10
31,aidjango,R3m6D0gvS_o,XRk2VeL0icU,importance,-2,10
32,aidjango,2P4Pw1V_ou0,XRk2VeL0icU,importance,0,10
33,aidjango,2P4Pw1V_ou0,XRk2VeL0icU,largely_recommended,0,10
34,aidjango,2P4Pw1V_ou0,XRk2VeL0icU,entertaining_relaxing,2,10
35,aidjango,cebFWOlx848,2Z9p_I3hhUc,importance,-5,10
36,aidjango,PjVKnChgGwM,2Z9p_I3hhUc,importance,-3,10
37,aidjango,K4vyRvMASPU,XRk2VeL0icU,importance,2,10
38,aidjango,xeMbGBw7j8g,dAalCiMKwaU,largely_recommended,-5,10
39,aidjango,xeMbGBw7j8g,dAalCiMKwaU,entertaining_relaxing,2,10
40,aidjango,xeMbGBw7j8g,dAalCiMKwaU,importance,-6,10
41,aidjango,xeMbGBw7j8g,Al6-fKkezwU,importance,-2,10
42,aidjango,xeMbGBw7j8g,Al6-fKkezwU,entertaining_relaxing,-3,10
43,aidjango,xeMbGBw7j8g,Al6-fKkezwU,largely_recommended,-2,10
44,aidjango,xeMbGBw7j8g,gPHgRp70H8o,importance,-2,10
45,aidjango,xeMbGBw7j8g,gPHgRp70H8o,entertaining_relaxing,-1,10
46,aidjango,xeMbGBw7j8g,gPHgRp70H8o,largely_recommended,-2,10
47,aidjango,xeMbGBw7j8g,slItH1X1XxU,importance,-4,10
48,aidjango,xeMbGBw7j8g,slItH1X1XxU,entertaining_relaxing,-7,10
49,aidjango,xeMbGBw7j8g,slItH1X1XxU,largely_recommended,-5,10
