username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_11,entity_3,-9.0,10,right
user_0,default,entity_11,entity_18,10.0,10,right
user_0,default,entity_11,entity_13,10.0,10,right
user_0,default,entity_3,entity_11,9.0,10,left
user_0,default,entity_3,entity_2,10.0,10,right
user_0,default,entity_18,entity_11,-10.0,10,left
user_0,default,entity_18,entity_4,-10.0,10,left
user_0,default,entity_13,entity_11,-10.0,10,left
user_0,default,entity_13,entity_10,-6.0,10,left
user_0,default,entity_13,entity_15,-10.0,10,left
user_0,default,entity_13,entity_0,-9.0,10,right
user_0,default,entity_13,entity_8,10.0,10,right
user_0,default,entity_2,entity_3,-10.0,10,left
user_0,default,entity_2,entity_15,-10.0,10,left
user_0,default,entity_2,entity_19,1.0,10,right
user_0,default,entity_12,entity_1,10.0,10,right
user_0,default,entity_1,entity_12,-10.0,10,left
user_0,default,entity_1,entity_5,9.0,10,right
user_0,default,entity_5,entity_1,-9.0,10,left
user_0,default,entity_5,entity_6,-10.0,10,right
user_0,default,entity_5,entity_19,10.0,10,right
user_0,default,entity_5,entity_9,10.0,10,right
user_0,default,entity_10,entity_15,-10.0,10,right
user_0,default,entity_10,entity_13,6.0,10,right
user_0,default,entity_10,entity_19,10.0,10,right
user_0,default,entity_15,entity_10,10.0,10,left
user_0,default,entity_15,entity_14,8.0,10,right
user_0,default,entity_15,entity_2,10.0,10,right
user_0,default,entity_15,entity_13,10.0,10,right
user_0,default,entity_19,entity_10,-10.0,10,left
user_0,default,entity_19,entity_5,-10.0,10,left
user_0,default,entity_19,entity_2,-1.0,10,left
user_0,default,entity_14,entity_15,-8.0,10,left
user_0,default,entity_14,entity_4,-9.0,10,left
user_0,default,entity_14,entity_17,-10.0,10,right
user_0,default,entity_14,entity_9,9.0,10,right
user_0,default,entity_7,entity_4,-6.0,10,right
user_0,default,entity_7,entity_8,10.0,10,right
user_0,default,entity_4,entity_7,6.0,10,left
user_0,default,entity_4,entity_18,10.0,10,right
user_0,default,entity_4,entity_14,9.0,10,right
user_0,default,entity_8,entity_7,-10.0,10,left
user_0,default,entity_8,entity_17,-9.0,10,left
user_0,default,entity_8,entity_13,-10.0,10,left
user_0,default,entity_6,entity_5,10.0,10,left
user_0,default,entity_9,entity_5,-10.0,10,left
user_0,default,entity_9,entity_14,-9.0,10,left
user_0,default,entity_9,entity_16,10.0,10,left
user_0,default,entity_17,entity_14,10.0,10,left
user_0,default,entity_17,entity_8,9.0,10,right
user_0,default,entity_0,entity_13,9.0,10,left
user_0,default,entity_0,entity_16,10.0,10,right
user_0,default,entity_16,entity_0,-10.0,10,left
user_0,default,entity_16,entity_9,-10.0,10,right
user_1,default,entity_16,entity_19,-10.0,10,right
user_1,default,entity_16,entity_2,-7.0,10,right
user_1,default,entity_19,entity_16,10.0,10,left
user_1,default,entity_19,entity_1,-8.0,10,right
user_1,default,entity_19,entity_17,9.0,10,right
user_1,default,entity_19,entity_4,-10.0,10,right
user_1,default,entity_19,entity_10,-7.0,10,right
user_1,default,entity_19,entity_2,10.0,10,right
user_1,default,entity_19,entity_11,-6.0,10,right
user_1,default,entity_2,entity_16,7.0,10,left
user_1,default,entity_2,entity_19,-10.0,10,left
user_1,default,entity_2,entity_7,-10.0,10,left
user_1,default,entity_2,entity_5,-10.0,10,left
user_1,default,entity_2,entity_18,-10.0,10,left
user_1,default,entity_2,entity_6,-10.0,10,left
user_1,default,entity_2,entity_13,-10.0,10,right
user_1,default,entity_2,entity_0,-10.0,10,right
user_1,default,entity_1,entity_19,8.0,10,left
user_1,default,entity_1,entity_9,10.0,10,left
user_1,default,entity_1,entity_13,-5.0,10,right
user_1,default,entity_1,entity_15,-10.0,10,right
user_1,default,entity_17,entity_19,-9.0,10,left
user_1,default,entity_17,entity_7,-5.0,10,left
user_1,default,entity_17,entity_9,10.0,10,left
user_1,default,entity_17,entity_13,-10.0,10,right
user_1,default,entity_17,entity_12,-10.0,10,right
user_1,default,entity_4,entity_19,10.0,10,left
user_1,default,entity_4,entity_5,-10.0,10,left
user_1,default,entity_4,entity_14,7.0,10,left
user_1,default,entity_10,entity_19,7.0,10,left
user_1,default,entity_10,entity_5,-10.0,10,left
user_1,default,entity_10,entity_3,-9.0,10,left
user_1,default,entity_10,entity_6,-10.0,10,right
user_1,default,entity_10,entity_11,-5.0,10,right
user_1,default,entity_11,entity_19,6.0,10,left
user_1,default,entity_11,entity_7,10.0,10,left
user_1,default,entity_11,entity_10,5.0,10,left
user_1,default,entity_11,entity_13,7.0,10,left
user_1,default,entity_11,entity_12,-10.0,10,left
user_1,default,entity_7,entity_5,-10.0,10,right
user_1,default,entity_7,entity_14,-9.0,10,right
user_1,default,entity_7,entity_17,5.0,10,right
user_1,default,entity_7,entity_2,10.0,10,right
user_1,default,entity_7,entity_11,-10.0,10,right
user_1,default,entity_5,entity_7,10.0,10,left
user_1,default,entity_5,entity_4,10.0,10,right
user_1,default,entity_5,entity_10,10.0,10,right
user_1,default,entity_5,entity_6,-10.0,10,right
user_1,default,entity_5,entity_2,10.0,10,right
user_1,default,entity_5,entity_12,-9.0,10,right
user_1,default,entity_14,entity_7,9.0,10,left
user_1,default,entity_14,entity_3,-9.0,10,right
user_1,default,entity_14,entity_9,10.0,10,right
user_1,default,entity_14,entity_4,-7.0,10,right
user_1,default,entity_6,entity_5,10.0,10,left
user_1,default,entity_6,entity_9,10.0,10,left
user_1,default,entity_6,entity_10,10.0,10,left
user_1,default,entity_6,entity_2,10.0,10,right
user_1,default,entity_6,entity_0,9.0,10,right
user_1,default,entity_6,entity_12,10.0,10,right
user_1,default,entity_12,entity_5,9.0,10,left
user_1,default,entity_12,entity_3,8.0,10,left
user_1,default,entity_12,entity_18,10.0,10,left
user_1,default,entity_12,entity_17,10.0,10,left
user_1,default,entity_12,entity_6,-10.0,10,left
