username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_2,entity_3,-6.0,10,right
user_0,default,entity_2,entity_0,8.0,10,right
user_0,default,entity_3,entity_2,6.0,10,left
user_0,default,entity_0,entity_2,-8.0,10,left
user_0,default,entity_4,entity_1,10.0,10,right
user_0,default,entity_4,entity_7,8.0,10,right
user_0,default,entity_1,entity_4,-10.0,10,left
user_0,default,entity_7,entity_4,-8.0,10,left
user_0,default,entity_7,entity_6,9.0,10,right
user_0,default,entity_6,entity_7,-9.0,10,left
user_1,default,entity_1,entity_7,-10.0,10,left
user_1,default,entity_1,entity_6,6.0,10,left
user_1,default,entity_7,entity_1,10.0,10,right
user_1,default,entity_7,entity_6,10.0,10,left
user_1,default,entity_6,entity_1,-6.0,10,right
user_1,default,entity_6,entity_7,-10.0,10,right
user_2,default,entity_2,entity_5,-9.0,10,right
user_2,default,entity_2,entity_1,-10.0,10,right
user_2,default,entity_5,entity_2,9.0,10,left
user_2,default,entity_5,entity_7,-10.0,10,right
user_2,default,entity_1,entity_2,10.0,10,left
user_2,default,entity_7,entity_5,10.0,10,left
user_2,default,entity_7,entity_6,10.0,10,right
user_2,default,entity_4,entity_3,10.0,10,right
user_2,default,entity_3,entity_4,-10.0,10,left
user_2,default,entity_6,entity_7,-10.0,10,left
user_3,default,entity_5,entity_2,3.0,10,right
user_3,default,entity_5,entity_1,6.0,10,right
user_3,default,entity_2,entity_5,-3.0,10,left
user_3,default,entity_1,entity_5,-6.0,10,left
user_4,default,entity_3,entity_1,-7.0,10,right
user_4,default,entity_1,entity_3,7.0,10,left
