username,criterion,entity_name,other_name,value,max,location
user_0,default,entity_8,entity_15,-1.0,10,right
user_0,default,entity_15,entity_8,1.0,10,left
user_0,default,entity_15,entity_9,-10.0,10,right
user_0,default,entity_9,entity_15,10.0,10,left
user_1,default,entity_15,entity_0,4.0,10,right
user_1,default,entity_15,entity_8,-8.0,10,right
user_1,default,entity_15,entity_19,2.0,10,right
user_1,default,entity_0,entity_15,-4.0,10,left
user_1,default,entity_0,entity_8,-10.0,10,right
user_1,default,entity_0,entity_19,-2.0,10,right
user_1,default,entity_8,entity_15,8.0,10,left
user_1,default,entity_8,entity_0,10.0,10,left
user_1,default,entity_8,entity_19,9.0,10,right
user_1,default,entity_19,entity_15,-2.0,10,left
user_1,default,entity_19,entity_0,2.0,10,left
user_1,default,entity_19,entity_8,-9.0,10,left
user_2,default,entity_13,entity_2,-10.0,10,right
user_2,default,entity_13,entity_17,-2.0,10,right
user_2,default,entity_2,entity_13,10.0,10,left
user_2,default,entity_2,entity_14,9.0,10,right
user_2,default,entity_17,entity_13,2.0,10,left
user_2,default,entity_17,entity_10,-10.0,10,right
user_2,default,entity_17,entity_12,-7.0,10,right
user_2,default,entity_14,entity_2,-9.0,10,left
user_2,default,entity_14,entity_10,-9.0,10,left
user_2,default,entity_14,entity_12,-1.0,10,left
user_2,default,entity_14,entity_3,-10.0,10,right
user_2,default,entity_10,entity_17,10.0,10,left
user_2,default,entity_10,entity_14,9.0,10,right
user_2,default,entity_12,entity_17,7.0,10,left
user_2,default,entity_12,entity_14,1.0,10,right
user_2,default,entity_3,entity_14,10.0,10,left
user_3,default,entity_9,entity_0,9.0,10,right
user_3,default,entity_9,entity_17,3.0,10,right
user_3,default,entity_9,entity_10,-8.0,10,right
user_3,default,entity_0,entity_9,-9.0,10,left
user_3,default,entity_0,entity_17,7.0,10,right
user_3,default,entity_0,entity_10,-10.0,10,right
user_3,default,entity_17,entity_9,-3.0,10,left
user_3,default,entity_17,entity_0,-7.0,10,left
user_3,default,entity_17,entity_10,-10.0,10,right
user_3,default,entity_10,entity_9,8.0,10,left
user_3,default,entity_10,entity_0,10.0,10,left
user_3,default,entity_10,entity_17,10.0,10,left
user_4,default,entity_14,entity_11,-6.0,10,left
user_4,default,entity_14,entity_3,-10.0,10,left
user_4,default,entity_14,entity_12,-9.0,10,left
user_4,default,entity_11,entity_14,6.0,10,right
user_4,default,entity_11,entity_17,-10.0,10,left
user_4,default,entity_11,entity_18,-9.0,10,left
user_4,default,entity_11,entity_12,-10.0,10,left
user_4,default,entity_3,entity_14,10.0,10,right
user_4,default,entity_3,entity_17,9.0,10,right
user_4,default,entity_12,entity_14,9.0,10,right
user_4,default,entity_12,entity_11,10.0,10,right
user_4,default,entity_12,entity_15,10.0,10,right
user_4,default,entity_17,entity_11,10.0,10,right
user_4,default,entity_17,entity_1,-10.0,10,right
user_4,default,entity_17,entity_13,9.0,10,right
user_4,default,entity_17,entity_4,-3.0,10,left
user_4,default,entity_17,entity_3,-9.0,10,left
user_4,default,entity_18,entity_11,9.0,10,right
user_4,default,entity_18,entity_10,-3.0,10,right
user_4,default,entity_18,entity_7,10.0,10,right
user_4,default,entity_18,entity_8,8.0,10,right
user_4,default,entity_18,entity_13,5.0,10,right
user_4,default,entity_18,entity_4,-10.0,10,right
user_4,default,entity_18,entity_19,8.0,10,left
user_4,default,entity_18,entity_5,-10.0,10,left
user_4,default,entity_18,entity_2,-8.0,10,left
user_4,default,entity_10,entity_7,10.0,10,left
user_4,default,entity_10,entity_13,3.0,10,left
user_4,default,entity_10,entity_18,3.0,10,left
user_4,default,entity_7,entity_10,-10.0,10,right
user_4,default,entity_7,entity_13,-5.0,10,left
user_4,default,entity_7,entity_18,-10.0,10,left
user_4,default,entity_13,entity_10,-3.0,10,right
user_4,default,entity_13,entity_7,5.0,10,right
user_4,default,entity_13,entity_17,-9.0,10,left
user_4,default,entity_13,entity_4,-8.0,10,left
user_4,default,entity_13,entity_18,-5.0,10,left
user_4,default,entity_1,entity_8,10.0,10,left
user_4,default,entity_1,entity_17,10.0,10,left
user_4,default,entity_1,entity_5,-9.0,10,left
user_4,default,entity_8,entity_1,-10.0,10,right
user_4,default,entity_8,entity_4,-8.0,10,left
user_4,default,entity_8,entity_18,-8.0,10,left
user_4,default,entity_8,entity_2,-10.0,10,left
user_4,default,entity_5,entity_1,9.0,10,right
user_4,default,entity_5,entity_18,10.0,10,right
user_4,default,entity_5,entity_19,10.0,10,right
user_4,default,entity_5,entity_15,9.0,10,left
user_4,default,entity_4,entity_8,8.0,10,right
user_4,default,entity_4,entity_13,8.0,10,right
user_4,default,entity_4,entity_17,3.0,10,right
user_4,default,entity_4,entity_18,10.0,10,left
user_4,default,entity_2,entity_8,10.0,10,right
user_4,default,entity_2,entity_18,8.0,10,right
user_4,default,entity_2,entity_9,10.0,10,left
user_4,default,entity_19,entity_18,-8.0,10,right
user_4,default,entity_19,entity_5,-10.0,10,left
user_4,default,entity_15,entity_5,-9.0,10,right
user_4,default,entity_15,entity_12,-10.0,10,left
user_4,default,entity_9,entity_2,-10.0,10,right
user_5,default,entity_19,entity_0,-3.0,10,left
user_5,default,entity_0,entity_19,3.0,10,right
user_5,default,entity_0,entity_7,10.0,10,left
user_5,default,entity_7,entity_0,-10.0,10,right
user_5,default,entity_7,entity_5,-10.0,10,right
user_5,default,entity_15,entity_10,5.0,10,left
user_5,default,entity_15,entity_5,-9.0,10,left
user_5,default,entity_10,entity_15,-5.0,10,right
user_5,default,entity_10,entity_17,-9.0,10,left
user_5,default,entity_5,entity_15,9.0,10,right
user_5,default,entity_5,entity_7,10.0,10,left
user_5,default,entity_17,entity_10,9.0,10,right
user_5,default,entity_2,entity_1,8.0,10,left
user_5,default,entity_1,entity_2,-8.0,10,right
user_6,default,entity_5,entity_10,-6.0,10,right
user_6,default,entity_5,entity_14,-10.0,10,right
user_6,default,entity_10,entity_5,6.0,10,left
user_6,default,entity_14,entity_5,10.0,10,left
user_7,default,entity_13,entity_14,-10.0,10,left
user_7,default,entity_13,entity_18,0.0,10,left
user_7,default,entity_14,entity_13,10.0,10,right
user_7,default,entity_14,entity_4,2.0,10,left
user_7,default,entity_18,entity_13,-0.0,10,right
user_7,default,entity_18,entity_7,-3.0,10,right
user_7,default,entity_18,entity_4,3.0,10,left
user_7,default,entity_4,entity_14,-2.0,10,right
user_7,default,entity_4,entity_18,-3.0,10,right
user_7,default,entity_7,entity_18,3.0,10,left
user_8,default,entity_19,entity_11,-6.0,10,right
user_8,default,entity_11,entity_19,6.0,10,left
user_9,default,entity_8,entity_19,10.0,10,right
user_9,default,entity_8,entity_13,-10.0,10,right
user_9,default,entity_8,entity_16,-1.0,10,right
user_9,default,entity_19,entity_8,-10.0,10,left
user_9,default,entity_19,entity_13,-9.0,10,right
user_9,default,entity_19,entity_16,-9.0,10,right
user_9,default,entity_13,entity_8,10.0,10,left
user_9,default,entity_13,entity_19,9.0,10,left
user_9,default,entity_13,entity_16,5.0,10,right
user_9,default,entity_16,entity_8,1.0,10,left
user_9,default,entity_16,entity_19,9.0,10,left
user_9,default,entity_16,entity_13,-5.0,10,left
