username,entity_name,criterion,voting_right
user_7,entity_16,default,0.20272564888000488
user_7,entity_3,default,0.3921360969543457
user_7,entity_14,default,0.44457292556762695
user_7,entity_15,default,0.38189172744750977
user_7,entity_19,default,0.34175634384155273
user_7,entity_4,default,0.3628678321838379
user_7,entity_2,default,0.375124454498291
user_7,entity_12,default,0.37403249740600586
user_7,entity_5,default,0.3765225410461426
user_7,entity_10,default,0.3702998161315918
user_7,entity_6,default,0.4174990653991699
user_7,entity_13,default,0.3647313117980957
user_7,entity_7,default,0.18964552879333496
user_7,entity_11,default,0.17265772819519043
user_7,entity_8,default,0.37049245834350586
user_7,entity_9,default,0.17026638984680176
user_7,entity_17,default,0.34772443771362305
user_7,entity_1,default,0.18208765983581543
user_7,entity_18,default,0.3434615135192871
user_7,entity_0,default,0.6248822212219238
user_3,entity_16,default,0.40545129776000977
user_3,entity_3,default,0.3921360969543457
user_3,entity_14,default,0.22228646278381348
user_3,entity_15,default,0.38189172744750977
user_3,entity_19,default,0.34175634384155273
user_3,entity_4,default,0.3628678321838379
user_3,entity_2,default,0.1875622272491455
user_3,entity_12,default,0.37403249740600586
user_3,entity_5,default,0.3765225410461426
user_3,entity_10,default,0.3702998161315918
user_3,entity_6,default,0.20874953269958496
user_3,entity_13,default,0.3647313117980957
user_3,entity_7,default,0.3792910575866699
user_3,entity_11,default,0.34531545639038086
user_3,entity_8,default,0.37049245834350586
user_3,entity_9,default,0.3405327796936035
user_3,entity_17,default,0.34772443771362305
user_3,entity_1,default,0.36417531967163086
user_3,entity_18,default,0.3434615135192871
user_3,entity_0,default,0.3124411106109619
user_0,entity_16,default,0.20272564888000488
user_0,entity_3,default,0.19606804847717285
user_0,entity_14,default,0.44457292556762695
user_0,entity_15,default,0.19094586372375488
user_0,entity_19,default,0.17087817192077637
user_0,entity_4,default,0.3628678321838379
user_0,entity_2,default,0.375124454498291
user_0,entity_12,default,0.18701624870300293
user_0,entity_5,default,0.3765225410461426
user_0,entity_10,default,0.3702998161315918
user_0,entity_6,default,0.4174990653991699
user_0,entity_13,default,0.3647313117980957
user_0,entity_7,default,0.3792910575866699
user_0,entity_11,default,0.34531545639038086
user_0,entity_8,default,0.37049245834350586
user_0,entity_9,default,0.3405327796936035
user_0,entity_17,default,0.34772443771362305
user_0,entity_1,default,0.18208765983581543
user_0,entity_18,default,0.3434615135192871
user_1,entity_16,default,0.40545129776000977
user_1,entity_3,default,0.19606804847717285
user_1,entity_14,default,0.44457292556762695
user_1,entity_15,default,0.38189172744750977
user_1,entity_19,default,0.34175634384155273
user_1,entity_4,default,0.18143391609191895
user_1,entity_2,default,0.375124454498291
user_1,entity_12,default,0.37403249740600586
user_1,entity_5,default,0.3765225410461426
user_1,entity_10,default,0.3702998161315918
user_1,entity_6,default,0.4174990653991699
user_1,entity_13,default,0.3647313117980957
user_1,entity_7,default,0.3792910575866699
user_1,entity_11,default,0.34531545639038086
user_1,entity_8,default,0.37049245834350586
user_1,entity_9,default,0.3405327796936035
user_1,entity_17,default,0.34772443771362305
user_1,entity_1,default,0.18208765983581543
user_1,entity_18,default,0.3434615135192871
user_1,entity_0,default,0.6248822212219238
user_5,entity_16,default,0.40545129776000977
user_5,entity_3,default,0.3921360969543457
user_5,entity_14,default,0.44457292556762695
user_5,entity_15,default,0.38189172744750977
user_5,entity_19,default,0.34175634384155273
user_5,entity_4,default,0.3628678321838379
user_5,entity_2,default,0.375124454498291
user_5,entity_12,default,0.37403249740600586
user_5,entity_5,default,0.1882612705230713
user_5,entity_10,default,0.1851499080657959
user_5,entity_6,default,0.4174990653991699
user_5,entity_13,default,0.3647313117980957
user_5,entity_7,default,0.18964552879333496
user_5,entity_11,default,0.34531545639038086
user_5,entity_8,default,0.18524622917175293
user_5,entity_9,default,0.3405327796936035
user_5,entity_17,default,0.34772443771362305
user_5,entity_1,default,0.36417531967163086
user_5,entity_18,default,0.3434615135192871
user_5,entity_0,default,0.3124411106109619
user_8,entity_16,default,0.40545129776000977
user_8,entity_3,default,0.3921360969543457
user_8,entity_14,default,0.22228646278381348
user_8,entity_15,default,0.19094586372375488
user_8,entity_19,default,0.34175634384155273
user_8,entity_4,default,0.3628678321838379
user_8,entity_2,default,0.1875622272491455
user_8,entity_12,default,0.37403249740600586
user_8,entity_5,default,0.3765225410461426
user_8,entity_10,default,0.1851499080657959
user_8,entity_6,default,0.20874953269958496
user_8,entity_13,default,0.3647313117980957
user_8,entity_7,default,0.3792910575866699
user_8,entity_11,default,0.17265772819519043
user_8,entity_8,default,0.37049245834350586
user_8,entity_9,default,0.3405327796936035
user_8,entity_17,default,0.34772443771362305
user_8,entity_1,default,0.36417531967163086
user_8,entity_18,default,0.3434615135192871
user_8,entity_0,default,0.3124411106109619
user_9,entity_16,default,0.40545129776000977
user_9,entity_3,default,0.3921360969543457
user_9,entity_14,default,0.22228646278381348
user_9,entity_15,default,0.38189172744750977
user_9,entity_19,default,0.34175634384155273
user_9,entity_4,default,0.3628678321838379
user_9,entity_2,default,0.375124454498291
user_9,entity_12,default,0.37403249740600586
user_9,entity_5,default,0.3765225410461426
user_9,entity_10,default,0.3702998161315918
user_9,entity_6,default,0.4174990653991699
user_9,entity_13,default,0.18236565589904785
user_9,entity_7,default,0.3792910575866699
user_9,entity_11,default,0.34531545639038086
user_9,entity_8,default,0.18524622917175293
user_9,entity_9,default,0.3405327796936035
user_9,entity_17,default,0.34772443771362305
user_9,entity_1,default,0.36417531967163086
user_9,entity_18,default,0.17173075675964355
user_4,entity_16,default,0.4212483384640262
user_4,entity_3,default,0.8424966769280524
user_4,entity_14,default,0.8424966769280524
user_4,entity_19,default,0.8424966769280524
user_4,entity_2,default,0.8424966769280524
user_4,entity_12,default,0.8424966769280524
user_4,entity_5,default,0.4212483384640262
user_4,entity_6,default,0.8424966769280524
user_4,entity_7,default,0.8424966769280524
user_4,entity_9,default,0.8424966769280524
user_4,entity_1,default,0.4212483384640262
user_4,entity_18,default,0.8424966769280524
user_4,entity_0,default,0.8424966769280524
user_6,entity_16,default,0.20272564888000488
user_6,entity_3,default,0.3921360969543457
user_6,entity_14,default,0.22228646278381348
user_6,entity_15,default,0.38189172744750977
user_6,entity_19,default,0.34175634384155273
user_6,entity_4,default,0.3628678321838379
user_6,entity_2,default,0.1875622272491455
user_6,entity_12,default,0.37403249740600586
user_6,entity_5,default,0.3765225410461426
user_6,entity_10,default,0.1851499080657959
user_6,entity_6,default,0.20874953269958496
user_6,entity_13,default,0.3647313117980957
user_6,entity_7,default,0.3792910575866699
user_6,entity_11,default,0.34531545639038086
user_6,entity_8,default,0.18524622917175293
user_6,entity_9,default,0.3405327796936035
