username,entity_name,criterion,voting_right
user_7,entity_19,default,0.34325456619262695
user_7,entity_18,default,0.3434615135192871
user_7,entity_17,default,0.3449854850769043
user_7,entity_4,default,0.35994577407836914
user_7,entity_15,default,0.377230167388916
user_7,entity_12,default,0.37280893325805664
user_7,entity_1,default,0.18436074256896973
user_7,entity_3,default,0.3908257484436035
user_7,entity_6,default,0.4105687141418457
user_7,entity_11,default,0.17252707481384277
user_7,entity_9,default,0.171522855758667
user_7,entity_7,default,0.1903393268585205
user_7,entity_10,default,0.3671727180480957
user_7,entity_13,default,0.36181020736694336
user_7,entity_16,default,0.20366263389587402
user_7,entity_8,default,0.37049245834350586
user_7,entity_2,default,0.3720393180847168
user_7,entity_0,default,0.6199870109558105
user_7,entity_5,default,0.37360048294067383
user_7,entity_14,default,0.43706464767456055
user_9,entity_19,default,0.34325456619262695
user_9,entity_18,default,0.17173075675964355
user_9,entity_17,default,0.3449854850769043
user_9,entity_4,default,0.35994577407836914
user_9,entity_15,default,0.377230167388916
user_9,entity_12,default,0.37280893325805664
user_9,entity_1,default,0.36872148513793945
user_9,entity_3,default,0.3908257484436035
user_9,entity_6,default,0.4105687141418457
user_9,entity_11,default,0.34505414962768555
user_9,entity_9,default,0.343045711517334
user_9,entity_7,default,0.380678653717041
user_9,entity_10,default,0.3671727180480957
user_9,entity_13,default,0.18090510368347168
user_9,entity_16,default,0.40732526779174805
user_9,entity_8,default,0.18524622917175293
user_9,entity_2,default,0.3720393180847168
user_9,entity_5,default,0.37360048294067383
user_9,entity_14,default,0.21853232383728027
user_0,entity_19,default,0.17162728309631348
user_0,entity_18,default,0.3434615135192871
user_0,entity_17,default,0.3449854850769043
user_0,entity_4,default,0.35994577407836914
user_0,entity_15,default,0.188615083694458
user_0,entity_12,default,0.18640446662902832
user_0,entity_1,default,0.18436074256896973
user_0,entity_3,default,0.19541287422180176
user_0,entity_6,default,0.4105687141418457
user_0,entity_11,default,0.34505414962768555
user_0,entity_9,default,0.343045711517334
user_0,entity_7,default,0.380678653717041
user_0,entity_10,default,0.3671727180480957
user_0,entity_13,default,0.36181020736694336
user_0,entity_16,default,0.20366263389587402
user_0,entity_8,default,0.37049245834350586
user_0,entity_2,default,0.3720393180847168
user_0,entity_5,default,0.37360048294067383
user_0,entity_14,default,0.43706464767456055
user_8,entity_19,default,0.34325456619262695
user_8,entity_18,default,0.3434615135192871
user_8,entity_17,default,0.3449854850769043
user_8,entity_4,default,0.35994577407836914
user_8,entity_15,default,0.188615083694458
user_8,entity_12,default,0.37280893325805664
user_8,entity_1,default,0.36872148513793945
user_8,entity_3,default,0.3908257484436035
user_8,entity_6,default,0.20528435707092285
user_8,entity_11,default,0.17252707481384277
user_8,entity_9,default,0.343045711517334
user_8,entity_7,default,0.380678653717041
user_8,entity_10,default,0.18358635902404785
user_8,entity_13,default,0.36181020736694336
user_8,entity_16,default,0.40732526779174805
user_8,entity_8,default,0.37049245834350586
user_8,entity_2,default,0.1860196590423584
user_8,entity_0,default,0.3099935054779053
user_8,entity_5,default,0.37360048294067383
user_8,entity_14,default,0.21853232383728027
user_2,entity_19,default,0.34325456619262695
user_2,entity_18,default,0.3434615135192871
user_2,entity_1,default,0.36872148513793945
user_2,entity_11,default,0.34505414962768555
user_2,entity_9,default,0.343045711517334
user_2,entity_7,default,0.1903393268585205
user_2,entity_10,default,0.3671727180480957
user_2,entity_8,default,0.37049245834350586
user_2,entity_2,default,0.3720393180847168
user_1,entity_19,default,0.34325456619262695
user_1,entity_18,default,0.3434615135192871
user_1,entity_17,default,0.3449854850769043
user_1,entity_4,default,0.17997288703918457
user_1,entity_15,default,0.377230167388916
user_1,entity_12,default,0.37280893325805664
user_1,entity_1,default,0.18436074256896973
user_1,entity_3,default,0.19541287422180176
user_1,entity_6,default,0.4105687141418457
user_1,entity_11,default,0.34505414962768555
user_1,entity_9,default,0.343045711517334
user_1,entity_7,default,0.380678653717041
user_1,entity_10,default,0.3671727180480957
user_1,entity_13,default,0.36181020736694336
user_1,entity_16,default,0.40732526779174805
user_1,entity_8,default,0.37049245834350586
user_1,entity_2,default,0.3720393180847168
user_1,entity_0,default,0.6199870109558105
user_1,entity_5,default,0.37360048294067383
user_1,entity_14,default,0.43706464767456055
user_3,entity_19,default,0.34325456619262695
user_3,entity_18,default,0.3434615135192871
user_3,entity_17,default,0.3449854850769043
user_3,entity_4,default,0.35994577407836914
user_3,entity_15,default,0.377230167388916
user_3,entity_12,default,0.37280893325805664
user_3,entity_1,default,0.36872148513793945
user_3,entity_3,default,0.3908257484436035
user_3,entity_6,default,0.20528435707092285
user_3,entity_11,default,0.34505414962768555
user_3,entity_9,default,0.343045711517334
user_3,entity_7,default,0.380678653717041
user_3,entity_10,default,0.3671727180480957
user_3,entity_13,default,0.36181020736694336
user_3,entity_16,default,0.40732526779174805
user_3,entity_8,default,0.37049245834350586
user_3,entity_2,default,0.1860196590423584
user_3,entity_0,default,0.3099935054779053
user_3,entity_5,default,0.37360048294067383
user_3,entity_14,default,0.21853232383728027
user_5,entity_19,default,0.34325456619262695
user_5,entity_18,default,0.3434615135192871
user_5,entity_17,default,0.3449854850769043
user_5,entity_4,default,0.35994577407836914
user_5,entity_15,default,0.377230167388916
user_5,entity_12,default,0.37280893325805664
user_5,entity_1,default,0.36872148513793945
user_5,entity_3,default,0.3908257484436035
user_5,entity_6,default,0.4105687141418457
user_5,entity_11,default,0.34505414962768555
user_5,entity_9,default,0.343045711517334
user_5,entity_7,default,0.1903393268585205
user_5,entity_10,default,0.18358635902404785
user_5,entity_13,default,0.36181020736694336
user_5,entity_16,default,0.40732526779174805
user_5,entity_8,default,0.18524622917175293
user_5,entity_2,default,0.3720393180847168
user_5,entity_0,default,0.3099935054779053
user_5,entity_5,default,0.18680024147033691
user_5,entity_14,default,0.43706464767456055
user_4,entity_19,default,0.8424966769280524
user_4,entity_18,default,0.8424966769280524
user_4,entity_12,default,0.8424966769280524
user_4,entity_1,default,0.4212483384640262
user_4,entity_3,default,0.8424966769280524
