username,entity_name,criterion,voting_right
user_2,entity_11,default,0.3307623863220215
user_2,entity_9,default,0.32734155654907227
user_2,entity_18,default,0.33003664016723633
user_2,entity_1,default,0.35823774337768555
user_2,entity_2,default,0.3658719062805176
user_2,entity_10,default,0.360628604888916
user_2,entity_8,default,0.35973119735717773
user_2,entity_7,default,0.18088841438293457
user_2,entity_19,default,0.33400774002075195
user_0,entity_11,default,0.3307623863220215
user_0,entity_9,default,0.32734155654907227
user_0,entity_16,default,0.19614863395690918
user_0,entity_18,default,0.33003664016723633
user_0,entity_1,default,0.17911887168884277
user_0,entity_14,default,0.42406415939331055
user_0,entity_2,default,0.3658719062805176
user_0,entity_13,default,0.34475278854370117
user_0,entity_10,default,0.360628604888916
user_0,entity_17,default,0.33089494705200195
user_0,entity_8,default,0.35973119735717773
user_0,entity_3,default,0.19098734855651855
user_0,entity_7,default,0.36177682876586914
user_0,entity_15,default,0.18318724632263184
user_0,entity_12,default,0.18006157875061035
user_0,entity_5,default,0.35838937759399414
user_0,entity_6,default,0.400907039642334
user_0,entity_19,default,0.16700387001037598
user_0,entity_4,default,0.34934091567993164
user_7,entity_11,default,0.16538119316101074
user_7,entity_9,default,0.16367077827453613
user_7,entity_16,default,0.19614863395690918
user_7,entity_18,default,0.33003664016723633
user_7,entity_1,default,0.17911887168884277
user_7,entity_14,default,0.42406415939331055
user_7,entity_0,default,0.6068387031555176
user_7,entity_2,default,0.3658719062805176
user_7,entity_13,default,0.34475278854370117
user_7,entity_10,default,0.360628604888916
user_7,entity_17,default,0.33089494705200195
user_7,entity_8,default,0.35973119735717773
user_7,entity_3,default,0.3819746971130371
user_7,entity_7,default,0.18088841438293457
user_7,entity_15,default,0.36637449264526367
user_7,entity_12,default,0.3601231575012207
user_7,entity_5,default,0.35838937759399414
user_7,entity_6,default,0.400907039642334
user_7,entity_19,default,0.33400774002075195
user_7,entity_4,default,0.34934091567993164
user_6,entity_11,default,0.3307623863220215
user_6,entity_9,default,0.32734155654907227
user_6,entity_16,default,0.19614863395690918
user_6,entity_18,default,0.33003664016723633
user_6,entity_1,default,0.35823774337768555
user_6,entity_14,default,0.21203207969665527
user_6,entity_0,default,0.3034193515777588
user_6,entity_2,default,0.1829359531402588
user_6,entity_13,default,0.34475278854370117
user_6,entity_10,default,0.180314302444458
user_6,entity_17,default,0.33089494705200195
user_6,entity_8,default,0.17986559867858887
user_6,entity_3,default,0.3819746971130371
user_6,entity_7,default,0.36177682876586914
user_6,entity_15,default,0.36637449264526367
user_6,entity_12,default,0.3601231575012207
user_6,entity_5,default,0.35838937759399414
user_6,entity_6,default,0.200453519821167
user_6,entity_19,default,0.33400774002075195
user_6,entity_4,default,0.34934091567993164
user_5,entity_11,default,0.3307623863220215
user_5,entity_9,default,0.32734155654907227
user_5,entity_16,default,0.39229726791381836
user_5,entity_18,default,0.33003664016723633
user_5,entity_1,default,0.35823774337768555
user_5,entity_14,default,0.42406415939331055
user_5,entity_0,default,0.3034193515777588
user_5,entity_2,default,0.3658719062805176
user_5,entity_13,default,0.34475278854370117
user_5,entity_10,default,0.180314302444458
user_5,entity_17,default,0.33089494705200195
user_5,entity_8,default,0.17986559867858887
user_5,entity_3,default,0.3819746971130371
user_5,entity_7,default,0.18088841438293457
user_5,entity_15,default,0.36637449264526367
user_5,entity_12,default,0.3601231575012207
user_5,entity_5,default,0.17919468879699707
user_5,entity_6,default,0.400907039642334
user_5,entity_19,default,0.33400774002075195
user_5,entity_4,default,0.34934091567993164
user_8,entity_11,default,0.16538119316101074
user_8,entity_9,default,0.32734155654907227
user_8,entity_16,default,0.39229726791381836
user_8,entity_18,default,0.33003664016723633
user_8,entity_1,default,0.35823774337768555
user_8,entity_14,default,0.21203207969665527
user_8,entity_0,default,0.3034193515777588
user_8,entity_2,default,0.1829359531402588
user_8,entity_13,default,0.34475278854370117
user_8,entity_10,default,0.180314302444458
user_8,entity_17,default,0.33089494705200195
user_8,entity_8,default,0.35973119735717773
user_8,entity_3,default,0.3819746971130371
user_8,entity_7,default,0.36177682876586914
user_8,entity_15,default,0.18318724632263184
