username,entity_name,criterion,voting_right
user_2,entity_5,default,0.9363570213317871
user_2,entity_3,default,0.5
user_2,entity_4,default,0.9196906089782715
user_2,entity_6,default,1.0
user_2,entity_0,default,0.9520554542541504
user_1,entity_5,default,0.9363570213317871
user_1,entity_4,default,0.9196906089782715
user_1,entity_6,default,0.5
user_1,entity_0,default,0.9520554542541504
user_0,entity_5,default,0.9363570213317871
user_0,entity_3,default,1.0
user_0,entity_4,default,0.9196906089782715
user_0,entity_6,default,1.0
user_0,entity_0,default,0.9520554542541504
user_4,entity_5,default,1.0
user_4,entity_3,default,1.0
user_4,entity_4,default,0.5
user_4,entity_6,default,0.5
user_4,entity_0,default,0.5
user_3,entity_3,default,0.5
user_3,entity_0,default,0.970946082552174
