username,voting_right,criterion,entity_name
user_6,0.34239625930786133,default,entity_10
user_4,0.8169576980758828,default,entity_10
user_2,0.34239625930786133,default,entity_10
user_8,0.34239625930786133,default,entity_10
user_1,0.17119812965393066,default,entity_10
user_9,0.34239625930786133,default,entity_10
user_5,0.34239625930786133,default,entity_10
user_7,0.17119812965393066,default,entity_10
user_0,0.34239625930786133,default,entity_10
user_3,0.34239625930786133,default,entity_10
user_6,0.3587803840637207,default,entity_4
user_4,0.8169576980758828,default,entity_4
user_8,0.3587803840637207,default,entity_4
user_1,0.3587803840637207,default,entity_4
user_9,0.3587803840637207,default,entity_4
user_5,0.3587803840637207,default,entity_4
user_7,0.3587803840637207,default,entity_4
user_0,0.3587803840637207,default,entity_4
user_3,0.3587803840637207,default,entity_4
user_6,0.4067397117614746,default,entity_7
user_4,0.8169576980758828,default,entity_7
user_8,0.4067397117614746,default,entity_7
user_9,0.4067397117614746,default,entity_7
user_1,0.4067397117614746,default,entity_7
user_5,0.2033698558807373,default,entity_7
user_7,0.4067397117614746,default,entity_7
user_0,0.2033698558807373,default,entity_7
user_3,0.4067397117614746,default,entity_7
user_6,0.3410830497741699,default,entity_1
user_2,0.3410830497741699,default,entity_1
user_8,0.3410830497741699,default,entity_1
user_1,0.3410830497741699,default,entity_1
user_9,0.3410830497741699,default,entity_1
user_5,0.17054152488708496,default,entity_1
user_7,0.17054152488708496,default,entity_1
user_0,0.3410830497741699,default,entity_1
user_3,0.3410830497741699,default,entity_1
user_6,0.3885226249694824,default,entity_0
user_4,0.8169576980758828,default,entity_0
user_8,0.3885226249694824,default,entity_0
user_1,0.1942613124847412,default,entity_0
user_9,0.1942613124847412,default,entity_0
user_5,0.3885226249694824,default,entity_0
user_7,0.3885226249694824,default,entity_0
user_0,0.3885226249694824,default,entity_0
user_3,0.3885226249694824,default,entity_0
user_6,0.20003914833068848,default,entity_19
user_4,0.8169576980758828,default,entity_19
user_8,0.40007829666137695,default,entity_19
user_1,0.40007829666137695,default,entity_19
user_9,0.40007829666137695,default,entity_19
user_5,0.40007829666137695,default,entity_19
user_7,0.40007829666137695,default,entity_19
user_0,0.40007829666137695,default,entity_19
user_3,0.20003914833068848,default,entity_19
user_6,0.368502140045166,default,entity_14
user_4,0.4084788490379414,default,entity_14
user_8,0.368502140045166,default,entity_14
user_1,0.368502140045166,default,entity_14
user_9,0.368502140045166,default,entity_14
user_5,0.368502140045166,default,entity_14
user_7,0.368502140045166,default,entity_14
user_0,0.368502140045166,default,entity_14
user_3,0.184251070022583,default,entity_14
user_6,0.3768038749694824,default,entity_3
user_8,0.1884019374847412,default,entity_3
user_1,0.3768038749694824,default,entity_3
user_9,0.3768038749694824,default,entity_3
user_5,0.3768038749694824,default,entity_3
user_7,0.1884019374847412,default,entity_3
user_0,0.3768038749694824,default,entity_3
user_3,0.3768038749694824,default,entity_3
user_6,0.335482120513916,default,entity_15
user_2,0.335482120513916,default,entity_15
user_8,0.335482120513916,default,entity_15
user_1,0.167741060256958,default,entity_15
user_9,0.335482120513916,default,entity_15
user_5,0.335482120513916,default,entity_15
user_7,0.335482120513916,default,entity_15
user_0,0.335482120513916,default,entity_15
user_3,0.167741060256958,default,entity_15
user_6,0.38898801803588867,default,entity_17
user_8,0.38898801803588867,default,entity_17
user_1,0.38898801803588867,default,entity_17
user_9,0.38898801803588867,default,entity_17
user_5,0.19449400901794434,default,entity_17
user_7,0.38898801803588867,default,entity_17
user_0,0.38898801803588867,default,entity_17
user_3,0.19449400901794434,default,entity_17
user_6,0.35790491104125977,default,entity_12
user_4,0.8169576980758828,default,entity_12
user_2,0.17895245552062988,default,entity_12
user_8,0.35790491104125977,default,entity_12
user_1,0.35790491104125977,default,entity_12
user_9,0.35790491104125977,default,entity_12
user_5,0.35790491104125977,default,entity_12
user_7,0.35790491104125977,default,entity_12
user_0,0.17895245552062988,default,entity_12
user_3,0.35790491104125977,default,entity_12
user_6,0.36231470108032227,default,entity_11
user_8,0.36231470108032227,default,entity_11
user_1,0.18115735054016113,default,entity_11
user_9,0.36231470108032227,default,entity_11
user_5,0.36231470108032227,default,entity_11
user_7,0.36231470108032227,default,entity_11
user_0,0.36231470108032227,default,entity_11
user_3,0.36231470108032227,default,entity_11
user_6,0.32892847061157227,default,entity_13
user_4,0.4084788490379414,default,entity_13
user_2,0.32892847061157227,default,entity_13
user_8,0.32892847061157227,default,entity_13
user_1,0.32892847061157227,default,entity_13
user_9,0.32892847061157227,default,entity_13
user_5,0.32892847061157227,default,entity_13
user_7,0.32892847061157227,default,entity_13
user_0,0.32892847061157227,default,entity_13
user_3,0.16446423530578613,default,entity_13
user_6,0.33874082565307617,default,entity_6
user_4,0.8169576980758828,default,entity_6
user_2,0.33874082565307617,default,entity_6
user_8,0.33874082565307617,default,entity_6
user_1,0.33874082565307617,default,entity_6
user_9,0.33874082565307617,default,entity_6
user_5,0.33874082565307617,default,entity_6
user_7,0.33874082565307617,default,entity_6
user_0,0.16937041282653809,default,entity_6
user_3,0.33874082565307617,default,entity_6
user_6,0.2397153377532959,default,entity_2
user_8,0.2397153377532959,default,entity_2
user_1,0.4794306755065918,default,entity_2
user_9,0.4794306755065918,default,entity_2
user_5,0.2397153377532959,default,entity_2
user_7,0.4794306755065918,default,entity_2
user_0,0.2397153377532959,default,entity_2
user_3,0.2397153377532959,default,entity_2
user_6,0.35367441177368164,default,entity_5
user_4,0.4084788490379414,default,entity_5
user_8,0.35367441177368164,default,entity_5
user_1,0.35367441177368164,default,entity_5
user_9,0.35367441177368164,default,entity_5
user_5,0.35367441177368164,default,entity_5
user_7,0.35367441177368164,default,entity_5
user_0,0.35367441177368164,default,entity_5
user_3,0.35367441177368164,default,entity_5
user_6,0.34397268295288086,default,entity_18
user_4,0.8169576980758828,default,entity_18
user_2,0.34397268295288086,default,entity_18
user_8,0.34397268295288086,default,entity_18
user_1,0.17198634147644043,default,entity_18
user_9,0.17198634147644043,default,entity_18
user_5,0.34397268295288086,default,entity_18
user_7,0.34397268295288086,default,entity_18
user_0,0.34397268295288086,default,entity_18
user_3,0.34397268295288086,default,entity_18
user_6,0.16808533668518066,default,entity_16
user_4,0.4084788490379414,default,entity_16
user_2,0.33617067337036133,default,entity_16
user_8,0.33617067337036133,default,entity_16
user_9,0.33617067337036133,default,entity_16
user_1,0.33617067337036133,default,entity_16
user_5,0.33617067337036133,default,entity_16
user_7,0.33617067337036133,default,entity_16
user_0,0.33617067337036133,default,entity_16
user_3,0.33617067337036133,default,entity_16
user_6,0.3870205879211426,default,entity_9
user_8,0.3870205879211426,default,entity_9
user_1,0.3870205879211426,default,entity_9
user_9,0.1935102939605713,default,entity_9
user_5,0.1935102939605713,default,entity_9
user_7,0.3870205879211426,default,entity_9
user_0,0.3870205879211426,default,entity_9
user_3,0.3870205879211426,default,entity_9
user_6,0.18315863609313965,default,entity_8
user_4,0.8169576980758828,default,entity_8
user_2,0.3663172721862793,default,entity_8
user_8,0.18315863609313965,default,entity_8
user_1,0.3663172721862793,default,entity_8
user_9,0.3663172721862793,default,entity_8
user_5,0.3663172721862793,default,entity_8
user_7,0.18315863609313965,default,entity_8
user_0,0.3663172721862793,default,entity_8
user_3,0.3663172721862793,default,entity_8
