username,entity_name,criterion,voting_right
user_3,entity_14,default,0.18915057182312012
user_3,entity_9,default,0.39726972579956055
user_3,entity_19,default,0.20203232765197754
user_3,entity_6,default,0.34009408950805664
user_3,entity_16,default,0.3365483283996582
user_3,entity_3,default,0.3852667808532715
user_3,entity_1,default,0.34611940383911133
user_3,entity_12,default,0.3597846031188965
user_3,entity_15,default,0.17292475700378418
user_3,entity_4,default,0.3656344413757324
user_3,entity_13,default,0.16837096214294434
user_3,entity_5,default,0.360593318939209
user_3,entity_0,default,0.4009079933166504
user_3,entity_17,default,0.19978070259094238
user_3,entity_10,default,0.3493027687072754
user_3,entity_11,default,0.37189817428588867
user_3,entity_7,default,0.4093928337097168
user_3,entity_8,default,0.367124080657959
user_3,entity_18,default,0.3539252281188965
user_3,entity_2,default,0.24013066291809082
user_5,entity_14,default,0.37830114364624023
user_5,entity_9,default,0.19863486289978027
user_5,entity_19,default,0.4040646553039551
user_5,entity_6,default,0.34009408950805664
user_5,entity_16,default,0.3365483283996582
user_5,entity_3,default,0.3852667808532715
user_5,entity_1,default,0.17305970191955566
user_5,entity_12,default,0.3597846031188965
user_5,entity_15,default,0.34584951400756836
user_5,entity_4,default,0.3656344413757324
user_5,entity_13,default,0.33674192428588867
user_5,entity_5,default,0.360593318939209
user_5,entity_0,default,0.4009079933166504
user_5,entity_17,default,0.19978070259094238
user_5,entity_10,default,0.3493027687072754
user_5,entity_11,default,0.37189817428588867
user_5,entity_7,default,0.2046964168548584
user_5,entity_8,default,0.367124080657959
user_5,entity_18,default,0.3539252281188965
user_5,entity_2,default,0.24013066291809082
user_6,entity_14,default,0.37830114364624023
user_6,entity_9,default,0.39726972579956055
user_6,entity_19,default,0.20203232765197754
user_6,entity_6,default,0.34009408950805664
user_6,entity_16,default,0.1682741641998291
user_6,entity_3,default,0.3852667808532715
user_6,entity_1,default,0.34611940383911133
user_6,entity_12,default,0.3597846031188965
user_6,entity_15,default,0.34584951400756836
user_6,entity_4,default,0.3656344413757324
user_6,entity_13,default,0.33674192428588867
user_6,entity_5,default,0.360593318939209
user_6,entity_0,default,0.4009079933166504
user_6,entity_17,default,0.39956140518188477
user_6,entity_10,default,0.3493027687072754
user_6,entity_11,default,0.37189817428588867
user_6,entity_7,default,0.4093928337097168
user_6,entity_8,default,0.1835620403289795
user_6,entity_18,default,0.3539252281188965
user_6,entity_2,default,0.24013066291809082
user_9,entity_14,default,0.37830114364624023
user_9,entity_9,default,0.19863486289978027
user_9,entity_19,default,0.4040646553039551
user_9,entity_6,default,0.34009408950805664
user_9,entity_16,default,0.3365483283996582
user_9,entity_3,default,0.3852667808532715
user_9,entity_1,default,0.34611940383911133
user_9,entity_12,default,0.3597846031188965
user_9,entity_15,default,0.34584951400756836
user_9,entity_4,default,0.3656344413757324
user_9,entity_13,default,0.33674192428588867
user_9,entity_5,default,0.360593318939209
user_9,entity_0,default,0.2004539966583252
user_9,entity_17,default,0.39956140518188477
user_9,entity_10,default,0.3493027687072754
user_9,entity_11,default,0.37189817428588867
user_9,entity_7,default,0.4093928337097168
user_9,entity_8,default,0.367124080657959
user_9,entity_18,default,0.17696261405944824
user_9,entity_2,default,0.48026132583618164
user_8,entity_14,default,0.37830114364624023
user_8,entity_9,default,0.39726972579956055
user_8,entity_19,default,0.4040646553039551
user_8,entity_6,default,0.34009408950805664
user_8,entity_16,default,0.3365483283996582
user_8,entity_3,default,0.19263339042663574
user_8,entity_1,default,0.34611940383911133
user_8,entity_12,default,0.3597846031188965
user_8,entity_15,default,0.34584951400756836
user_8,entity_4,default,0.3656344413757324
user_8,entity_13,default,0.33674192428588867
user_8,entity_5,default,0.360593318939209
user_8,entity_0,default,0.4009079933166504
user_8,entity_17,default,0.39956140518188477
user_8,entity_10,default,0.3493027687072754
user_8,entity_11,default,0.37189817428588867
user_8,entity_7,default,0.4093928337097168
user_8,entity_8,default,0.1835620403289795
user_8,entity_18,default,0.3539252281188965
user_8,entity_2,default,0.24013066291809082
user_4,entity_14,default,0.40327254202037455
user_4,entity_19,default,0.8065450840407491
user_4,entity_6,default,0.8065450840407491
user_4,entity_16,default,0.40327254202037455
user_4,entity_12,default,0.8065450840407491
user_4,entity_4,default,0.8065450840407491
user_4,entity_13,default,0.40327254202037455
user_4,entity_5,default,0.40327254202037455
user_4,entity_0,default,0.8065450840407491
user_4,entity_10,default,0.8065450840407491
user_4,entity_7,default,0.8065450840407491
user_4,entity_8,default,0.8065450840407491
user_4,entity_18,default,0.8065450840407491
user_0,entity_14,default,0.37830114364624023
user_0,entity_9,default,0.39726972579956055
user_0,entity_19,default,0.4040646553039551
user_0,entity_6,default,0.17004704475402832
user_0,entity_16,default,0.3365483283996582
user_0,entity_3,default,0.3852667808532715
user_0,entity_1,default,0.34611940383911133
user_0,entity_12,default,0.17989230155944824
user_0,entity_15,default,0.34584951400756836
user_0,entity_4,default,0.3656344413757324
user_0,entity_13,default,0.33674192428588867
user_0,entity_5,default,0.360593318939209
user_0,entity_0,default,0.4009079933166504
user_0,entity_17,default,0.39956140518188477
user_0,entity_10,default,0.3493027687072754
user_0,entity_11,default,0.37189817428588867
user_0,entity_7,default,0.2046964168548584
user_0,entity_8,default,0.367124080657959
user_0,entity_18,default,0.3539252281188965
user_0,entity_2,default,0.24013066291809082
user_1,entity_14,default,0.37830114364624023
user_1,entity_9,default,0.39726972579956055
user_1,entity_19,default,0.4040646553039551
user_1,entity_6,default,0.34009408950805664
user_1,entity_16,default,0.3365483283996582
user_1,entity_3,default,0.3852667808532715
user_1,entity_1,default,0.34611940383911133
user_1,entity_12,default,0.3597846031188965
user_1,entity_15,default,0.17292475700378418
user_1,entity_4,default,0.3656344413757324
user_1,entity_13,default,0.33674192428588867
user_1,entity_5,default,0.360593318939209
user_1,entity_0,default,0.2004539966583252
user_1,entity_17,default,0.39956140518188477
user_1,entity_10,default,0.1746513843536377
user_1,entity_11,default,0.18594908714294434
user_1,entity_7,default,0.4093928337097168
user_1,entity_8,default,0.367124080657959
user_1,entity_18,default,0.17696261405944824
user_1,entity_2,default,0.48026132583618164
user_7,entity_14,default,0.37830114364624023
user_7,entity_9,default,0.39726972579956055
user_7,entity_19,default,0.4040646553039551
user_7,entity_6,default,0.34009408950805664
user_7,entity_16,default,0.3365483283996582
user_7,entity_3,default,0.19263339042663574
user_7,entity_1,default,0.17305970191955566
user_7,entity_12,default,0.3597846031188965
user_7,entity_15,default,0.34584951400756836
user_7,entity_4,default,0.3656344413757324
user_7,entity_13,default,0.33674192428588867
user_7,entity_5,default,0.360593318939209
user_7,entity_0,default,0.4009079933166504
user_7,entity_17,default,0.39956140518188477
user_7,entity_10,default,0.1746513843536377
user_7,entity_11,default,0.37189817428588867
user_7,entity_7,default,0.4093928337097168
user_7,entity_8,default,0.1835620403289795
user_7,entity_18,default,0.3539252281188965
user_7,entity_2,default,0.48026132583618164
user_2,entity_6,default,0.34009408950805664
user_2,entity_16,default,0.3365483283996582
user_2,entity_1,default,0.34611940383911133
user_2,entity_12,default,0.17989230155944824
user_2,entity_15,default,0.34584951400756836
user_2,entity_13,default,0.33674192428588867
user_2,entity_10,default,0.3493027687072754
user_2,entity_8,default,0.367124080657959
user_2,entity_18,default,0.3539252281188965
