entity_name,criterion,value,left_unc,right_unc
entity_0,default,-0.006344286973569101,0.9055110758018661,0.9055110758018661
entity_1,default,0.06813346875420291,0.9265852205147577,0.9265852205147577
entity_2,default,0.07944964664008047,0.9643937714567806,0.9643937714567806
entity_3,default,0.0704417618976831,0.9793775186672359,0.9793775186672359
entity_4,default,0.019098725389544022,0.9139394876211038,0.9139394876211038
entity_5,default,0.040425543290443455,0.9858441467101572,0.9858441467101572
entity_6,default,-0.004314790230428164,0.9029199630873584,0.9029199630873584
entity_7,default,-0.009708132507050698,1.0788913687985617,1.0788913687985617
entity_8,default,0.025878988732959626,1.0096299215363305,1.0096299215363305
entity_9,default,0.004957533535701001,1.0743881518903204,1.0743881518903204
entity_10,default,0.05348234195786541,0.9425247152128199,0.9425247152128199
entity_11,default,0.02104959924223451,1.0032628326436142,1.0032628326436142
entity_12,default,0.02596390174892776,0.9941760074662526,0.9941760074662526
entity_13,default,-0.0008496896362520249,1.0002631659004304,1.0002631659004304
entity_14,default,0.04226151417578207,0.9665413022007686,0.9665413022007686
entity_15,default,-0.005418063124204637,0.9682670215039823,0.9682670215039823
entity_16,default,0.04184911678158284,0.9527862044208245,0.9527862044208245
entity_17,default,-0.0012409784816056805,0.9638128200369445,0.9638128200369445
entity_18,default,0.07575370942528024,0.9920244272055784,0.9920244272055784
entity_19,default,0.0644655293052294,0.957984788848653,0.957984788848653
