entity_name,criterion,value,left_unc,right_unc
entity_0,default,0.04176106111023665,0.9719971551168074,0.9719971551168074
entity_1,default,0.0284353871383229,0.9245237382752547,0.9245237382752547
entity_10,default,0.038874238890185646,0.882276354417506,0.882276354417506
entity_11,default,0.027330114493095897,0.9556731539853326,0.9556731539853326
entity_12,default,-0.00013272171105117747,1.0013067036916206,1.0013067036916206
entity_13,default,0.027243537734695303,0.9418179341388321,0.9418179341388321
entity_14,default,0.023105774905902886,1.0091142823652335,1.0091142823652335
entity_15,default,-0.025841143974148176,0.9564335812881471,0.9564335812881471
entity_16,default,0.03785809097521005,0.9857932821899525,0.9857932821899525
entity_17,default,0.0262815622944292,1.032358454681886,1.032358454681886
entity_18,default,0.0554409122779284,0.969971003387046,0.969971003387046
entity_19,default,0.04440605817380351,1.023795006990189,1.023795006990189
entity_2,default,0.04987228740436402,0.9623820829740208,0.9623820829740208
entity_3,default,0.013661773032525425,0.917698809602528,0.917698809602528
entity_4,default,0.009664901872046846,0.9336482524410763,0.9336482524410763
entity_5,default,0.021798249216836103,0.9141223299576747,0.9141223299576747
entity_6,default,0.013087978867881385,1.0146229642748412,1.0146229642748412
entity_7,default,0.01208181136220941,1.06687334645854,1.06687334645854
entity_8,default,0.02215978629009318,1.061145771311029,1.061145771311029
entity_9,default,0.00960618306652192,1.04185947928792,1.04185947928792
