entity_name,criterion,value,left_unc,right_unc
entity_16,default,-0.0532678015523661,0.8246452504033691,0.8246452504033691
entity_19,default,-0.007900278600204957,0.7196530404225063,0.7196530404225063
entity_7,default,-0.07915328049859459,1.0111874847587299,1.0111874847587299
entity_17,default,-0.1411833088748157,0.8276274418370495,0.8276274418370495
entity_1,default,-0.07734599189972259,0.6717328461879024,0.6717328461879024
entity_18,default,-0.07062404555701794,0.6964576741971678,0.6964576741971678
entity_5,default,-0.18209981666179959,0.8679479631869905,0.8679479631869905
entity_12,default,-0.16228413531280825,0.9081017120734717,0.9081017120734717
entity_3,default,-0.17412654079151027,0.7766583504688566,0.7766583504688566
entity_6,default,-0.1488724582695102,0.9389726762979222,0.9389726762979222
entity_4,default,-0.16403992692235855,0.7391004911242824,0.7391004911242824
entity_10,default,-0.10523057254586171,0.5796972574585028,0.5796972574585028
entity_15,default,-0.1658226029914976,1.0049274576386296,1.0049274576386296
entity_13,default,-0.08307951089600105,0.7411447750841224,0.7411447750841224
entity_14,default,-0.07904441771709574,0.7917330264486248,0.7917330264486248
entity_2,default,-0.04410937749322265,0.8356143678793649,0.8356143678793649
entity_9,default,-0.06450521667324757,0.9813217801247641,0.9813217801247641
entity_11,default,-0.12407622516414925,0.7646833555248548,0.7646833555248548
entity_0,default,-0.15268729338561532,0.7163067958659405,0.7163067958659405
entity_8,default,-0.12993407214999553,0.850596150599683,0.850596150599683
