entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.220023208140946,0.6248822212219238,2.1220023536748016
entity_1,1,1.0477854071987573,0.36417531967163086,2.1047778288025
entity_2,2,1.5053889963036358,0.375124454498291,2.1505410893615995
entity_3,3,1.4431384029671626,0.3921360969543457,2.1443109526413098
entity_4,4,0.6559141292218169,0.3628678321838379,2.0655946121569673
entity_5,5,1.1319688302149145,0.3765225410461426,2.113198566095181
entity_6,6,1.414763556580073,0.4174990653991699,2.141477045442584
entity_7,7,1.5337997915127801,0.3792910575866699,2.1533798173152965
entity_8,8,0.7079012306354472,0.37049245834350586,2.0707922069408466
entity_9,9,1.5791125113745617,0.3405327796936035,2.1579127929491206
entity_10,10,0.7065891621662334,0.3702998161315918,2.070659458820705
entity_11,11,0.6932059949404386,0.34531545639038086,2.0693176561826085
entity_12,12,1.4979447654962337,0.37403249740600586,2.149795641976863
entity_13,13,0.6686227207140314,0.3647313117980957,2.066862117771686
entity_14,14,1.3726657855432163,0.44457292556762695,2.137268444790598
entity_15,15,0.6120382490621107,0.38189172744750977,2.061203843070458
entity_16,16,0.9606194002021187,0.40545129776000977,2.0960623737019706
entity_17,17,0.710720491750888,0.34772443771362305,2.071075009958096
entity_18,18,1.6017448373656467,0.3434615135192871,2.160174704476346
entity_19,19,1.5885702052197965,0.34175634384155273,2.158855394361454
