entity_name,vector_index,default_cumulative_trust,default_min_voting_right,default_overtrust
entity_0,0,1.3969219483959343,0.3885226249694824,2.1396941244663257
entity_1,1,0.662421879987003,0.3410830497741699,2.0662425182063564
entity_2,2,0.5789726140530574,0.4794306755065918,2.0578961012331973
entity_3,3,0.5796615035901989,0.3768038749694824,2.0579656211961783
entity_4,4,1.5338199402771973,0.3587803840637207,2.153380830308451
entity_5,5,1.1253410912392559,0.35367441177368164,2.1125330519881387
entity_6,6,1.542050918761206,0.33874082565307617,2.1542037973658243
entity_7,7,1.5128477799043802,0.4067397117614746,2.151287900501825
entity_8,8,1.4221266848956458,0.3663172721862793,2.142210554577332
entity_9,9,0.6446791703717498,0.3870205879211426,2.0644649450762484
entity_10,10,1.4146646580111875,0.34239625930786133,2.141463114527586
entity_11,11,0.6521473221496161,0.36231470108032227,2.065212935952801
entity_12,12,1.5274493493327932,0.35790491104125977,2.1527476370731677
entity_13,13,1.0948796554878815,0.32892847061157227,2.109491193748424
entity_14,14,1.0656765166310558,0.368502140045166,2.106568382745631
entity_15,15,0.6216858863982418,0.335482120513916,2.0621710777130864
entity_16,16,1.15084857446882,0.33617067337036133,2.1150809982171928
entity_17,17,0.6571976675931146,0.38898801803588867,2.065718458658106
entity_18,18,1.4261250872527598,0.34397268295288086,2.14261407444617
entity_19,19,1.4704597100417358,0.40007829666137695,2.147046064663786
