entity_name,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,8.0,1.0,0.0,1.3314571125875918,-0.2873078634760189,0.6800698398781045,-0.3198015988986712,-1.2725587552459945
entity_1,8.0,1.0,0.0,0.3135477204634321,0.5031848134353261,1.2932258825322618,-0.1104470264173163,-0.6173620637123609
entity_2,5.5,1.0,0.0,0.5627610966190263,0.2407370922377322,0.280665077122639,-0.0731127037472777,1.1603385699937696
entity_3,7.0,1.0,0.0,0.3694927163757237,1.9046587083409807,1.1110566985605046,0.6590497961002102,-1.6274383406162574
entity_4,9.0,1.0,0.0,0.602319280295629,0.4202822036470595,0.8109516728035557,1.0444420947072588,-0.4008781917889266
entity_5,8.5,1.0,0.0,0.8240056184504077,-0.5623054310190898,1.9548780750090344,-1.3319516665172482,-1.7606885603987834
entity_6,9.5,1.0,0.0,-1.6507212658241002,-0.8905555841630485,-1.119115398559728,1.956078903703642,-0.3264994980781842
entity_7,8.0,1.0,0.0,-1.342675789377436,1.114382976779792,-0.5865239388215925,-1.2368533765413974,0.8758389276492995
entity_8,8.5,1.0,0.0,0.6233621765780327,-0.4349566829552277,1.4075400002412286,0.1291015797107254,1.6169495988573002
entity_9,7.0,1.0,0.0,0.5027408819999043,1.558805540619859,0.1094026964254281,-1.2197443969790327,2.4493686490613973
entity_10,9.0,1.0,0.0,-0.5457741679825677,-0.1988378628888967,-0.7003985049212547,-0.2033944489645584,0.2426694410817945
entity_11,7.5,1.0,0.0,0.201830178874004,0.6610202875986929,1.792158208975567,-0.1204645717885074,-1.2331207354464266
entity_12,9.0,1.0,0.0,-1.1823181265096336,-0.6657545181991266,-1.674195807618932,0.8250298244389859,-0.4982135636310781
entity_13,9.0,1.0,0.0,-0.3109849783028509,-0.0018914828380037,-1.396620424595432,-0.861316360776042,0.6747115256879723
entity_14,8.0,1.0,0.0,0.6185391307862932,-0.4431719307006377,1.8105349141254563,-1.3057269225577377,-0.3449872101549794
entity_15,8.0,1.0,0.0,-0.2308397431354694,-2.79308500014654,1.93752881361608,0.3663320145400582,-1.0445893819077916
entity_16,9.0,1.0,0.0,2.0511734428574444,0.5856620001723825,0.4295261400219645,-0.6069983982000461,0.1062227240352178
entity_17,7.0,1.0,0.0,-1.5256803162293575,0.7950260944248447,-0.3744383188432206,0.1340481965546231,1.2020548621997058
entity_18,9.0,1.0,0.0,0.2847481108490579,0.2624674454632686,0.2764993048221836,-0.7332716038953129,0.8360047194342688
entity_19,8.0,1.0,0.0,1.5433591108044835,0.7588056600979309,0.8849088144648833,-0.8772815189181883,-0.8677872228729256
