entity_name,n_assessments,n_comparisons,n_assessers,n_comparers,n_evaluators,default_cumulative_trust,default_min_voting_right,default_overtrust,vector_0,vector_1,vector_2,vector_3,vector_4
entity_0,2,4,2,3,5,4.0,1.0,0.0,0.3001703199558275,-0.3522498464935186,-1.1425181980221402,-0.3493427224128775,-0.2088942333747781
entity_1,3,2,3,2,3,3.0,1.0,0.0,0.5866231911821976,0.8389834138745049,0.9311020813035572,0.2855873252542588,0.8851411642707281
entity_2,1,3,1,3,4,3.5,1.0,0.0,-0.7543979409966528,1.252868155233288,0.5129298204180088,-0.2980928351027156,0.488518146537497
entity_3,3,1,3,2,4,3.0,1.0,0.0,-0.0755717130210557,1.131629387451427,1.5198168164221988,2.1855754065331614,-1.3964963354881377
entity_4,0,3,0,2,2,1.5,1.0,0.0,-1.4441138054295894,-0.5044658629464512,0.1600370694478304,0.8761689211162249,0.3156349472416052
entity_5,1,4,1,3,3,2.5,1.0,0.0,-2.022201215824003,-0.3062040126283718,0.8279746426072462,0.2300947353643834,0.7620111803120247
entity_6,0,0,0,0,0,,,,-0.2223281426103592,-0.2007580689299974,0.1865613909882843,0.4100516472082563,0.1982997201267697
entity_7,1,3,1,3,3,2.5,1.0,0.0,0.1190086458074588,-0.6706622862890306,0.3775637863209194,0.1218212709914369,1.1294839079119197
entity_8,3,5,3,4,5,4.0,1.0,0.0,1.198917879901507,0.1851564174839438,-0.3752849500901142,-0.6387304074542224,0.4234943540641129
entity_9,2,2,2,3,3,2.0,1.0,0.0,0.0773400683485594,-0.3438536755710756,0.0435968568342469,-0.6200008439481293,0.6980320340722189
entity_10,3,5,3,5,5,4.5,1.0,0.0,-0.4471285647859982,1.2245077048054989,0.4034916417908,0.593578523237067,-1.0949118457410418
entity_11,1,2,1,2,2,1.5,1.0,0.0,0.1693824330586681,0.7405564510962748,-0.9537006018079346,-0.266218506003622,0.0326145466933585
entity_12,2,2,2,2,2,2.0,1.0,0.0,-1.3731173202467557,0.3151593920422917,0.8461606475850334,-0.8595159408319863,0.3505459786641073
entity_13,2,6,2,4,4,3.0,1.0,0.0,-1.3122834112374318,-0.0386955092660511,-1.6157723547032947,1.121417708235664,0.4089005379368278
entity_14,3,5,3,4,4,3.0,1.0,0.0,-0.0246169558757783,-0.7751616191691596,1.2737559301587766,1.967101749254735,-1.857981864446752
entity_15,2,4,2,4,4,3.5,1.0,0.0,1.2361640304528203,1.6276507531489064,0.3380116965744758,-1.199268032335186,0.8633453175440216
entity_16,2,1,2,1,2,1.0,1.0,0.0,-0.1809203020781504,-0.6039206277932573,-1.2300581356669618,0.5505374959762154,0.7928068659193477
entity_17,1,6,1,4,4,4.0,1.0,0.0,-0.6235307296797916,0.5205763370733708,-1.1443413896231427,0.8018610318713447,0.0465672984241455
entity_18,0,6,0,2,2,1.5,1.0,0.0,-0.1865697719073487,-0.1017458725291452,0.8688861570058679,0.7504116398650081,0.5294653243527092
entity_19,2,5,2,5,5,5.0,1.0,0.0,0.137701209997386,0.0778211279127059,0.6183802619985245,0.2324945591787378,0.6825514068644851
