username,category,group,criterion,value,left_unc,right_unc
user_0,author,Après la bière,default,0.6397734464648059,0.885009765625,0.885009765625
user_0,author,Science4All,default,0.27989084514233326,1.129150390625,1.190185546875
user_0,author,La fabrique sociale,default,-0.5559084642517106,0.823974609375,0.762939453125
user_0,journalism,False,default,0.46750362502576,0.823974609375,0.823974609375
user_0,journalism,True,default,-0.10374779767033165,0.640869140625,0.640869140625
user_1,author,Après la bière,default,-0.07745757859193056,0.885009765625,0.885009765625
user_1,author,Science4All,default,0.22627063793070207,0.946044921875,1.007080078125
user_1,author,La fabrique sociale,default,0.2885667400315118,0.701904296875,0.762939453125
user_1,journalism,False,default,-0.19728836179286138,0.946044921875,0.885009765625
user_1,journalism,True,default,0.634668161163144,0.640869140625,0.701904296875
user_2,author,Après la bière,default,-3.918845054054753,0.946044921875,0.885009765625
user_2,author,Science4All,default,0.3689321276733885,1.312255859375,1.312255859375
user_2,author,La fabrique sociale,default,5.453944512134221,0.885009765625,0.946044921875
user_2,journalism,False,default,0.3881236330935047,0.946044921875,0.946044921875
user_2,journalism,True,default,1.5159079526593804,0.762939453125,0.762939453125
user_3,author,Après la bière,default,-1.1777717989825118,0.946044921875,0.946044921875
user_3,author,La fabrique sociale,default,1.67897422606519,1.251220703125,1.251220703125
user_3,journalism,False,default,1.4776718785753835,1.007080078125,1.007080078125
user_3,journalism,True,default,-0.9764694514927057,1.434326171875,1.373291015625
user_4,author,Science4All,default,-0.06248688662512388,1.190185546875,1.190185546875
user_4,author,La fabrique sociale,default,-0.05138141462557382,0.640869140625,0.701904296875
user_4,journalism,False,default,0.08092277227757567,0.946044921875,0.946044921875
user_4,journalism,True,default,-0.19479107352827335,0.823974609375,0.823974609375
