by,to,kind,weight,priority
user_4,user_2,Personhood,0.7911735501150413,0
user_4,user_9,Personhood,0.7414112330356288,0
user_4,user_0,Personhood,0.3622312602509743,0
user_4,user_7,Personhood,0.9992379081039678,0
user_4,user_6,Personhood,0.28793333050122727,0
user_4,user_3,Personhood,0.4377125138349346,0
user_4,user_8,Personhood,0.7073711447081502,0
user_4,user_1,Personhood,0.35364688494070107,0
user_6,user_2,Personhood,0.49676972779050743,0
user_6,user_7,Personhood,0.9286725363017138,0
user_6,user_4,Personhood,0.8162858997148836,0
user_6,user_3,Personhood,0.5983143420730515,0
user_1,user_2,Personhood,0.7974219201742728,0
user_1,user_9,Personhood,0.7753202776036221,0
user_1,user_7,Personhood,0.18154295128271236,0
user_1,user_4,Personhood,0.40111850167903995,0
user_1,user_6,Personhood,0.6174409675456891,0
user_1,user_3,Personhood,0.7098806504644202,0
user_1,user_8,Personhood,0.09523038244481485,0
