by,to,kind,weight,priority
user_6,user_7,Personhood,0.8734738313353279,0
user_4,user_3,Personhood,0.8548267132046075,0
user_4,user_6,Personhood,0.7387343891642264,0
user_4,user_2,Personhood,0.07948578356877423,0
user_4,user_9,Personhood,0.998955219364048,0
user_4,user_8,Personhood,0.7837736221437444,0
user_4,user_0,Personhood,0.9509675441700235,0
user_4,user_1,Personhood,0.9933619930471786,0
user_4,user_7,Personhood,0.9881149090917547,0
user_1,user_6,Personhood,0.9938554939311304,0
user_1,user_2,Personhood,0.9955477746900279,0
user_1,user_9,Personhood,0.9871536085433456,0
user_1,user_8,Personhood,0.4301841439129891,0
user_1,user_4,Personhood,0.44208288377956717,0
user_1,user_0,Personhood,0.7974219201742728,0
user_1,user_7,Personhood,0.7753202776036221,0
