by,to,kind,weight,priority
user_1,user_3,Personhood,0.9967590390421972,0.0
user_1,user_7,Personhood,0.9550728886042258,0.0
user_1,user_8,Personhood,0.9992379081039678,0.0
user_1,user_9,Personhood,0.2879333305012272,0.0
user_1,user_4,Personhood,0.4377125138349346,0.0
user_1,user_6,Personhood,0.7073711447081502,0.0
user_4,user_2,Personhood,0.8161573375854774,0.0
user_4,user_3,Personhood,0.6075025632290038,0.0
user_4,user_7,Personhood,0.9938554939311304,0.0
user_4,user_0,Personhood,0.995547774690028,0.0
user_4,user_1,Personhood,0.9871536085433456,0.0
user_4,user_8,Personhood,0.4301841439129891,0.0
user_4,user_9,Personhood,0.4420828837795671,0.0
user_4,user_6,Personhood,0.7974219201742728,0.0
user_6,user_8,Personhood,0.4011185016790399,0.0
user_6,user_9,Personhood,0.6174409675456891,0.0
user_6,user_4,Personhood,0.7098806504644201,0.0
