by,to,kind,weight,priority
user_6,user_1,Personhood,0.187643102565627,0.0
user_4,user_6,Personhood,0.049881209425296724,0.0
user_4,user_2,Personhood,0.012136899509649468,0.0
user_4,user_7,Personhood,0.7228757361116998,0.0
user_4,user_8,Personhood,0.8734738313353279,0.0
user_4,user_9,Personhood,0.9742733863868596,0.0
user_4,user_0,Personhood,0.9990758588522335,0.0
user_4,user_3,Personhood,0.2563589402161841,0.0
user_4,user_1,Personhood,0.5225989563170146,0.0
user_1,user_4,Personhood,0.44208288377956717,0.0
user_1,user_2,Personhood,0.7974219201742728,0.0
user_1,user_7,Personhood,0.7753202776036221,0.0
user_1,user_9,Personhood,0.18154295128271236,0.0
user_1,user_0,Personhood,0.40111850167903995,0.0
user_1,user_3,Personhood,0.6174409675456891,0.0
