by,to,kind,weight,priority
user_6,user_7,Personhood,0.7414112330356288,0
user_6,user_9,Personhood,0.3622312602509743,0
user_6,user_1,Personhood,0.64783792792242,0
user_1,user_8,Personhood,0.9286725363017138,0
user_1,user_7,Personhood,0.8162858997148836,0
user_1,user_9,Personhood,0.5983143420730515,0
user_1,user_2,Personhood,0.2845352686598783,0
user_4,user_3,Personhood,0.32100773346307365,0
user_4,user_8,Personhood,0.9794298291101325,0
user_4,user_7,Personhood,0.9996639142038242,0
user_4,user_9,Personhood,0.7897008858046303,0
user_4,user_6,Personhood,0.9992280855267531,0
user_4,user_0,Personhood,0.8440930980800022,0
user_4,user_1,Personhood,0.7953298727365131,0
user_4,user_2,Personhood,0.7714466783205295,0
