by,to,kind,weight,priority
user_1,user_0,Personhood,0.9967590390421973,0
user_1,user_8,Personhood,0.9550728886042258,0
user_1,user_3,Personhood,0.9992379081039678,0
user_1,user_9,Personhood,0.28793333050122727,0
user_1,user_4,Personhood,0.4377125138349346,0
user_1,user_6,Personhood,0.7073711447081502,0
user_4,user_7,Personhood,0.8161573375854774,0
user_4,user_0,Personhood,0.6075025632290038,0
user_4,user_8,Personhood,0.9938554939311304,0
user_4,user_2,Personhood,0.9955477746900279,0
user_4,user_1,Personhood,0.9871536085433456,0
user_4,user_3,Personhood,0.4301841439129891,0
user_4,user_9,Personhood,0.44208288377956717,0
user_4,user_6,Personhood,0.7974219201742728,0
user_6,user_3,Personhood,0.40111850167903995,0
user_6,user_9,Personhood,0.6174409675456891,0
user_6,user_4,Personhood,0.7098806504644201,0
