by,to,kind,weight,priority
user_2,user_6,Personhood,0.04594156478412026,0
user_2,user_8,Personhood,0.05174562042234532,0
user_2,user_0,Personhood,0.3130146265928323,0
user_2,user_3,Personhood,0.6055202891197858,0
user_8,user_2,Personhood,0.8179262486213701,0
user_8,user_1,Personhood,0.36377233841954737,0
user_8,user_0,Personhood,0.9269874951308578,0
user_8,user_3,Personhood,0.26914950757174894,0
user_3,user_6,Personhood,0.8571733146791822,0
user_3,user_8,Personhood,0.03407052095855756,0
user_7,user_5,Personhood,0.7820230443445346,0
user_7,user_4,Personhood,0.949357017387035,0
