by,to,kind,weight,priority
user_6,user_0,Personhood,0.187643102565627,0
user_1,user_6,Personhood,0.8047206066562187,0
user_1,user_2,Personhood,0.020391557176779318,0
user_1,user_3,Personhood,0.9386284093844034,0
user_1,user_4,Personhood,0.43724135032666556,0
user_1,user_9,Personhood,0.9967590390421973,0
user_1,user_7,Personhood,0.9550728886042258,0
user_1,user_0,Personhood,0.9992379081039678,0
user_4,user_6,Personhood,0.28793333050122727,0
user_4,user_2,Personhood,0.4377125138349346,0
user_4,user_3,Personhood,0.7073711447081502,0
user_4,user_1,Personhood,0.35364688494070107,0
user_4,user_9,Personhood,0.49676972779050743,0
user_4,user_7,Personhood,0.1021510036610257,0
user_4,user_8,Personhood,0.9286725363017138,0
user_4,user_0,Personhood,0.8162858997148836,0
