username,height,kind,criterion,value,left_unc,right_unc
user_2,1,multiplier,default,1.0,0.9541746397197818,0.9541746397197818
user_2,1,translation,default,1.5841039502949495e-06,0.9088089676329177,0.9088089676329177
user_0,1,multiplier,default,1.0,0.9599112848367489,0.9599112848367489
user_0,1,translation,default,0.0,0.8850494447348662,0.8850494447348662
user_6,1,multiplier,default,1.0,0.9624979307022953,0.9624979307022953
user_6,1,translation,default,-0.023130043134056637,1.0000357793791605,1.0000357793791605
user_3,1,multiplier,default,1.0,0.9566967143870145,0.9566967143870145
user_3,1,translation,default,0.04452975215675279,0.9279772799130239,0.9279772799130239
user_4,1,multiplier,default,0.9849383267206906,0.9638475736697955,0.9638475736697955
user_4,1,translation,default,0.0659428432365076,1.0225625113721748,1.0225625113721748
user_1,1,multiplier,default,0.9718031104287163,0.9718031104287163,0.9718031104287163
user_1,1,translation,default,0.0913207116839536,0.9778586023216548,0.9778586023216548
user_5,1,multiplier,default,0.9958987689194162,0.9538982814473299,0.9538982814473299
user_5,1,translation,default,0.08975139226593334,1.0114800960975148,1.0114800960975148
user_9,1,translation,default,0.1938783121693341,1.1497371490090116,1.1497371490090116
user_7,1,translation,default,0.11658426786985279,1.1073664561213685,1.1073664561213685
