username,value,left_unc,right_unc,kind,criterion,depth
user_1,0.9943599316621559,0.9820904864312799,0.9820904864312799,multiplier,default,3
user_3,0.9985403816520552,0.9858844605446716,0.9858844605446716,multiplier,default,3
user_4,1.0,0.9807482870788445,0.9807482870788445,multiplier,default,3
user_7,1.0057910619861774,0.9772546474978784,0.9772546474978784,multiplier,default,3
user_8,0.9990092919512681,0.9883350401415575,0.9883350401415575,multiplier,default,3
user_9,1.001798817291249,0.9812014611575353,0.9812014611575353,multiplier,default,3
user_1,3.255819420441882e-06,0.8774858665584613,0.8774858665584613,translation,default,3
user_3,0.002075558793130141,0.9775425978095579,0.9775425978095579,translation,default,3
user_4,6.044980657700355e-06,0.9204282014580064,0.9204282014580064,translation,default,3
user_7,-0.014692360648296324,1.0183776400800497,1.0183776400800497,translation,default,3
user_8,0.004513947780975335,0.9886424984645656,0.9886424984645656,translation,default,3
user_9,-0.017066754165197026,1.0230852510027033,1.0230852510027033,translation,default,3
user_0,1.0177787313255588,0.9959797794556722,0.9959797794556722,multiplier,default,3
user_2,0.9991108792786624,0.9846589665125579,0.9846589665125579,multiplier,default,3
user_5,1.0076575388472073,0.9897186109128995,0.9897186109128995,multiplier,default,3
user_6,1.0096963901103693,0.9927659496290305,0.9927659496290305,multiplier,default,3
user_0,-0.0298066980295998,1.0399334336323374,1.0399334336323374,translation,default,3
user_2,-0.011408031318065701,0.955600987396238,0.955600987396238,translation,default,3
user_5,-0.028310611471493732,1.0601262770283595,1.0601262770283595,translation,default,3
user_6,0.04188378713615322,1.0277641548622802,1.0277641548622802,translation,default,3
