username,is_trustworthy,trust,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,1.0,True,1,9,0.9540163821802142,0.26217308377291193,0.8438404289311888,4.7901957655804,-0.34182972004294565,2.0075750409371875,1.6243453636632417,-0.6117564136500754,-0.5281717522634557,-1.0729686221561705,0.8654076293246785
user_1,True,1.0,False,1,3,-0.35137681305457635,0.7501724132979928,0.3810161240622142,1.8857309372939532,0.13825051773534122,0.49768873994141016,-2.3015386968802827,1.74481176421648,-0.7612069008951028,0.31903909605709857,-0.2493703754774101
user_2,True,1.0,True,4,47,1.100896157784173,0.4569753274356928,0.7498583107261434,2.068288078737463,-1.034843107624816,0.3338900955813884,1.462107937044974,-2.060140709497654,-0.3224172040135075,-0.38405435466841564,1.1337694423354374
user_3,True,1.0,False,1,7,1.110902792852108,0.05692943841109499,0.5111414782971282,1.325895859509048,0.494687727527923,1.4343502182682415,-1.0998912673140309,-0.17242820755043575,-0.8778584179213718,0.04221374671559283,0.5828152137158222
user_4,False,1.0,False,1,4,-0.24786418676597946,0.5085162406102396,0.5409518049621886,2.714475314655146,-0.35560499242854726,0.27507431832200996,-1.1006191772129212,1.1447237098396141,0.9015907205927955,0.5024943389018682,0.9008559492644118
user_5,False,1.0,False,1,46,-1.3284246604446888,0.21196016464367595,0.9594343210617524,1.4360750560762732,-0.12396407201979079,0.29334119466351666,-0.6837278591743331,-0.12289022551864817,-0.9357694342590688,-0.2678880796260159,0.530355466738186
user_6,True,1.0,True,1,12,0.1653631525251763,0.7986042447602102,0.8039608914986468,3.5351470424476714,-1.1985998331252936,0.08783319187419064,-0.691660751725309,-0.39675352685597737,-0.6871727001195994,-0.8452056414987196,-0.671246130836819
user_7,False,1.0,False,2,7,0.02754435980965581,0.29733138150727223,0.03232306662357398,4.2118529494949515,0.0313949164245441,1.9961604752582522,-0.01266459891890136,-1.1173103486352778,0.23441569781709215,1.6598021771098705,0.7420441605773356
user_8,True,1.0,True,4,7,-0.6499037693757261,0.02760601195450363,0.7093872512312951,3.787201984480714,0.6876832777864309,0.5940241255938674,-0.19183555236161492,-0.8876289640848363,-0.7471582937508376,1.6924546010277466,0.05080775477602897
user_9,True,1.0,False,1,4,-0.7628123590195766,0.593432449464621,0.46500148156350607,4.064845524303082,0.035675868638174686,0.8250484981588873,-0.6369956465693534,0.19091548466746602,2.100255136478842,0.12015895248162915,0.6172031097074192
