username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,False,0,30,2,1.6131677028403504,-2.3015386968802827,0.17697125443979994,2.035169426057699,True,1.6243453636632417,-0.6117564136500754,-0.5281717522634557,-1.0729686221561705,0.8654076293246785
user_1,True,False,5,50,4,0.1392949093880637,0.3307971296528913,0.05505122425983427,0.6606146911180112,False,0.7299755964138446,0.3729937890629156,0.5338109122825626,-0.0919732990058737,1.9138203875690445
user_2,True,False,0,28,6,0.1499817868756233,0.2344156978170921,0.06831179819374256,0.4440266882593266,False,-0.6871727001195994,-0.8452056414987196,-0.671246130836819,-0.0126645989189013,-1.1173103486352778
user_3,True,False,0,124,5,2.33696455777187,0.3468593348489863,0.11813811497302984,1.7720717245954476,True,-0.4161115800058857,1.250050047875099,1.2482997873203494,-0.7576741414245822,0.5882941639193976
user_4,True,True,372,34,5,0.0200804023887003,-0.2507049095463895,0.8037376443804676,4.8224258662828055,True,-1.546724068394848,1.0452006271485816,1.0103754805795542,0.0708366439445842,0.7175898258117037
user_5,False,False,1,60,4,0.0617878432029102,-1.6113638127883452,0.0,0.0,False,0.5819251837754401,-0.4102075176817786,2.2968661024329244,1.688497054196278,0.6258114709100179
user_6,True,False,2,72,3,0.0725945035690854,0.4732413910209555,0.051700724092845325,0.7755108613926799,False,-0.2381773679148913,-0.3408282832020983,0.4875942060989833,1.7390730278928948,0.0689698049292252
user_7,True,False,0,27,2,1.6334978643810734,0.1962702075463259,0.024065754940635665,0.216591794465721,False,2.4616283114017588,-0.3161236874878875,-1.8150627699842197,0.6842495000715453,0.0320325281734096
user_8,True,False,0,441,7,3.3039580213976407,-0.1017458725291452,0.1445638636643646,2.602149545958563,True,0.5205763370733708,-1.1443413896231427,0.8018610318713447,0.0465672984241455,-0.1865697719073487
user_9,True,False,0,38,3,0.9001256147465088,-0.997026827650263,0.08585129439163583,1.0731411798954478,True,-0.136444743896033,-0.1190541877748098,0.0174094083000046,-1.1220187287468883,-0.5170944579202279
