username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_index,trust_score,activities_default,is_scaler_default
user_0,True,False,0,30,2,1.6131677028403504,-2.3015386968802827,0,0.04194432074563407,0.46138752820197476,False
user_1,True,False,5,50,4,0.1392949093880637,0.3307971296528913,1,0.12942984010339675,1.8767326814992529,True
user_2,True,False,0,28,6,0.1499817868756233,0.2344156978170921,2,0.02920313885682563,0.16061726371254098,False
user_3,True,False,0,124,5,2.33696455777187,0.3468593348489863,3,0.1193291492163999,2.028595536678798,True
user_4,True,True,372,34,5,0.0200804023887003,-0.2507049095463895,4,0.8169576980758828,5.310225037493238,True
user_5,False,False,1,60,4,0.0617878432029102,-1.6113638127883452,5,0.0,0.0,False
user_6,True,False,2,72,3,0.0725945035690854,0.4732413910209555,6,0.0073913112545230765,0.11456532444510768,False
user_7,True,False,0,27,2,1.6334978643810734,0.1962702075463259,7,0.1672870021422743,2.0074440257072914,True
user_8,True,False,0,441,7,3.3039580213976407,-0.1017458725291452,8,0.10711447507995697,1.8209460763592684,True
user_9,True,False,0,38,3,0.9001256147465088,-0.997026827650263,9,0.14436614365912942,1.3714783647617295,True
