username,trust,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplier,engagement_bias,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,0,True,False,0,30,2,1.6131677028403504,-2.3015386968802827,1.6243453636632417,-0.6117564136500754,-0.5281717522634557,-1.0729686221561705,0.8654076293246785
user_1,0,True,False,5,50,4,0.13929490938806371,0.3307971296528913,0.7299755964138446,0.37299378906291564,0.5338109122825626,-0.0919732990058737,1.9138203875690445
user_2,0,True,False,0,28,6,0.1499817868756233,0.23441569781709215,-0.6871727001195994,-0.8452056414987196,-0.671246130836819,-0.01266459891890136,-1.1173103486352778
user_3,0,True,False,0,124,5,2.33696455777187,0.34685933484898634,-0.4161115800058857,1.2500500478750993,1.2482997873203494,-0.7576741414245822,0.5882941639193976
user_4,0,True,True,372,34,5,0.020080402388700333,-0.2507049095463895,-1.546724068394848,1.0452006271485816,1.0103754805795542,0.07083664394458425,0.7175898258117037
user_5,0,False,False,1,60,4,0.06178784320291027,-1.6113638127883452,0.5819251837754401,-0.4102075176817786,2.2968661024329244,1.688497054196278,0.6258114709100179
user_6,0,True,False,2,72,3,0.07259450356908541,0.4732413910209555,-0.23817736791489136,-0.3408282832020983,0.4875942060989833,1.7390730278928948,0.0689698049292252
user_7,0,True,False,0,27,2,1.6334978643810734,0.19627020754632596,2.4616283114017588,-0.31612368748788755,-1.8150627699842194,0.6842495000715453,0.032032528173409604
user_8,0,True,False,0,441,7,3.3039580213976407,-0.10174587252914521,0.5205763370733708,-1.1443413896231427,0.8018610318713447,0.04656729842414554,-0.18656977190734877
user_9,0,True,False,0,38,3,0.9001256147465088,-0.997026827650263,-0.13644474389603303,-0.11905418777480989,0.0174094083000046,-1.1220187287468883,-0.5170944579202279
