username,is_trustworthy,is_pretrusted,expected_n_vouches,n_evaluated_entities,engagement_bias,p_public,p_assess,n_comparisons_per_entity,translation,multiplier,n_assessments,n_comparisons,trust,activities_default,is_scaler_default,vector_0,vector_1,vector_2,vector_3,vector_4
user_0,True,True,1,4,0.8823651625117848,0.8438404289311888,0.9475489413950998,2.3698164793740792,-0.0481388572147418,1.1485597552878644,4,2,0.9196047621312613,1.8392095242625226,True,1.6243453636632417,-0.6117564136500754,-0.5281717522634557,-1.0729686221561705,0.8654076293246785
user_1,True,False,1,4,-0.8388222459061792,0.3810161240622142,0.2214327343234883,4.38340593211071,-0.0164468879520014,0.7346227966928501,0,6,0.1420426272725021,0.4261278818175063,False,-2.3015386968802827,1.74481176421648,-0.7612069008951028,0.3190390960570985,-0.2493703754774101
user_2,True,True,4,7,-0.6785308996917211,0.7498583107261434,0.2670720196843658,2.71507509999777,0.5575948991651954,1.7629863041718317,2,8,1.0,6.0,True,1.462107937044974,-2.060140709497654,-0.3224172040135075,-0.3840543546684156,1.1337694423354374
user_3,True,False,1,4,-0.0658892111435013,0.5111414782971282,0.081473964877262,4.296039481649276,0.5482545840781006,0.7047732760382014,0,6,0.8366203193208949,2.091550798302237,True,-1.0998912673140309,-0.1724282075504357,-0.8778584179213718,0.0422137467155928,0.5828152137158222
user_4,False,False,1,18,-1.484036545700827,0.5409518049621886,0.4286188286637865,3.505984634497175,0.3824433433071336,1.7421614165469153,10,30,0.0,0.0,False,-1.1006191772129212,1.144723709839614,0.9015907205927955,0.5024943389018682,0.9008559492644118
user_5,False,False,1,9,0.0438773070465844,0.9594343210617524,0.1090187640190682,1.5736921946809797,0.8307023381027088,0.3310699785304564,1,7,0.0,0.0,False,-0.6837278591743331,-0.1228902255186481,-0.9357694342590688,-0.2678880796260159,0.530355466738186
user_6,True,True,1,7,-0.6413341656711915,0.8039608914986468,0.6337867606119179,1.3135475994197918,2.1603427792072725,0.1966170517832534,6,2,1.0,1.0,True,-0.691660751725309,-0.3967535268559773,-0.6871727001195994,-0.8452056414987196,-0.671246130836819
user_7,False,False,2,7,0.9449174006484744,0.0323230666235739,0.8029632373737379,1.0733305716520292,-1.7249046121105818,3.502252855481887,5,5,0.0,0.0,False,-0.0126645989189013,-1.1173103486352778,0.2344156978170921,1.6598021771098703,0.7420441605773356
user_8,True,True,4,2,0.075254385392059,0.7093872512312951,0.6968004961201785,1.266899990557426,1.9552106395429616,1.3545613240702448,2,1,1.0,0.0,False,-0.1918355523616149,-0.8876289640848363,-0.7471582937508376,1.6924546010277466,0.0508077547760289
user_9,True,False,1,4,-0.3804857887914918,0.465001481563506,0.7662113810757705,2.8343352548337277,0.0624409027781852,0.300823636861781,4,6,0.1516466691788819,0.3032933383577638,False,-0.6369956465693534,0.190915484667466,2.100255136478842,0.1201589524816291,0.6172031097074192
