username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_5,default,-1.7325193505357563,1.434326171875,1.373291015625
user_0,entity_7,default,-0.6061253998223188,1.129150390625,1.129150390625
user_0,entity_3,default,0.5137797187257276,2.532958984375,3.814697265625
user_0,entity_4,default,0.27989084514233326,1.129150390625,1.190185546875
user_0,entity_1,default,1.2458988462871239,1.312255859375,1.312255859375
user_0,entity_6,default,1.2962745114594159,1.251220703125,1.251220703125
user_0,entity_2,default,-1.1932926500234473,3.509521484375,2.288818359375
user_0,entity_0,default,0.5598493061223502,1.373291015625,1.373291015625
user_1,entity_5,default,0.7954869824114168,1.007080078125,1.068115234375
user_1,entity_7,default,0.20567089156122967,1.007080078125,0.946044921875
user_1,entity_4,default,0.22627063793070207,0.946044921875,1.007080078125
user_1,entity_1,default,-0.28312847015316056,1.373291015625,1.312255859375
user_1,entity_6,default,-0.10396098902581405,0.946044921875,0.946044921875
user_1,entity_0,default,-0.402959253354091,1.617431640625,1.373291015625
user_2,entity_5,default,6.564308869148293,6.317138671875,1000.0
user_2,entity_7,default,2.3703975207548624,1.373291015625,1.434326171875
user_2,entity_3,default,-7.033389445870454,1.373291015625,1.129150390625
user_2,entity_4,default,0.3689321276733885,1.312255859375,1.312255859375
user_2,entity_1,default,-6.289242574809595,1.251220703125,1.129150390625
user_2,entity_6,default,-4.412821511708905,1.495361328125,1.312255859375
user_2,entity_2,default,5.284731042356222,5.889892578125,1000.0
user_2,entity_0,default,5.051115558209109,7.598876953125,1000.0
user_3,entity_3,default,-0.9272541543565465,1.251220703125,1.190185546875
user_3,entity_7,default,-0.20130234748980566,1.251220703125,1.251220703125
user_3,entity_1,default,-0.9764694514927057,1.434326171875,1.373291015625
user_3,entity_0,default,2.606228380421736,4.974365234375,16.082763671875
user_4,entity_5,default,0.3070796821099617,1.434326171875,1.434326171875
user_4,entity_3,default,-0.10446120651258546,1.312255859375,1.373291015625
user_4,entity_4,default,-0.06248688662512388,1.190185546875,1.190185546875
user_4,entity_6,default,-0.43938386901311105,1.251220703125,1.251220703125
user_4,entity_0,default,0.1853839787901612,1.434326171875,1.434326171875
