username,entity_name,criterion,value,left_unc,right_unc
user_2,entity_16,default,-9.585662,3.326416,2.532959
user_2,entity_12,default,11.703671,2.166748,12.969971
user_2,entity_1,default,-7.305584,3.4484863,2.105713
user_2,entity_10,default,-1.187934,4.974365,5.706787
user_2,entity_15,default,9.085395,1.9226074,2.3498535
user_2,entity_6,default,9.783887,1.8615723,4.058838
user_2,entity_8,default,-11.109988,5.1574707,1.739502
user_2,entity_18,default,-5.1249347,3.2043457,3.5095215
user_2,entity_13,default,3.7412329,5.7678223,5.279541
user_4,entity_5,default,-9.7470455,92.62085,3.9367676
user_4,entity_14,default,-0.21768649,2.166748,2.2277832
user_4,entity_16,default,-9.555063,3.6315918,1.8615723
user_4,entity_12,default,0.37251946,5.584717,3.4484863
user_4,entity_10,default,-1.2356873,2.89917,2.0446777
user_4,entity_0,default,-9.231253,3.326416,2.0446777
user_4,entity_19,default,-3.044632,5.4626465,3.692627
user_4,entity_7,default,12.533549,2.89917,79.49829
user_4,entity_6,default,3.7187488,2.105713,2.4719238
user_4,entity_8,default,5.512884,2.105713,3.9367676
user_4,entity_4,default,3.6536384,8.453369,1000.0
user_4,entity_18,default,5.1155214,2.4719238,5.0354004
user_4,entity_13,default,2.1246543,2.532959,2.89917
user_1,entity_14,default,-0.64573467,2.89917,3.8757324
user_1,entity_9,default,17.28408,2.5939941,1000.0
user_1,entity_19,default,2.4711912,1.8005371,2.6550293
user_1,entity_6,default,-18.650595,151.88599,2.166748
user_1,entity_16,default,15.238556,1.8005371,12.786865
user_1,entity_3,default,-8.34594,5.584717,3.2653809
user_1,entity_1,default,0.3170134,2.0446777,2.166748
user_1,entity_12,default,-13.812776,5.0964355,2.105713
user_1,entity_15,default,-5.247751,7.7819824,3.9367676
user_1,entity_4,default,-3.2910478,4.119873,2.532959
user_1,entity_13,default,-0.9254863,2.0446777,1.9836426
user_1,entity_5,default,-9.022742,4.852295,2.89917
user_1,entity_0,default,-1.3819666,10.040283,9.735107
user_1,entity_17,default,7.601702,2.0446777,4.852295
user_1,entity_10,default,0.024057217,2.4108887,2.4719238
user_1,entity_11,default,-2.3015695,2.7160645,1.8005371
user_1,entity_7,default,5.801202,2.6550293,2.8381348
user_1,entity_18,default,1.28584,6.744385,8.94165
user_1,entity_2,default,13.602052,2.0446777,3.5095215
user_7,entity_9,default,1.9512457,2.3498535,2.8381348
user_7,entity_19,default,7.5707054,4.974365,1000.0
user_7,entity_6,default,2.662203,3.8757324,6.2561035
user_7,entity_16,default,9.848366,3.8146973,1000.0
user_7,entity_3,default,-4.985221,5.340576,5.9509277
user_7,entity_1,default,-2.6647632,2.7770996,2.532959
user_7,entity_12,default,7.542608,4.119873,1000.0
user_7,entity_15,default,-10.028092,19.012451,2.7770996
user_7,entity_4,default,0.17563184,8.087158,8.453369
user_7,entity_13,default,6.8000627,3.2043457,4.3029785
user_7,entity_5,default,-10.8311,94.08569,3.5095215
user_7,entity_0,default,10.7282715,2.532959,18.585205
user_7,entity_17,default,-3.074151,26.763916,4.852295
user_7,entity_10,default,1.0493947,2.105713,2.166748
user_7,entity_11,default,-5.920291,11.016846,2.7770996
user_7,entity_8,default,-3.426709,5.0964355,3.0212402
user_7,entity_18,default,1.613494,1.6784668,1.8005371
user_7,entity_2,default,3.0741308,4.852295,26.763916
user_3,entity_14,default,6.3554525,1.1291504,1.3122559
user_3,entity_9,default,12.569787,2.105713,8.575439
user_3,entity_19,default,3.1226506,1.1901855,1.4343262
user_3,entity_6,default,-18.831942,4.6081543,1.5563965
user_3,entity_16,default,1.0565754,1.4953613,1.373291
user_3,entity_3,default,6.8469963,1.3122559,1.6174316
user_3,entity_12,default,-18.885674,4.7302246,1.4953613
user_3,entity_1,default,5.77638,1.1901855,1.373291
user_3,entity_15,default,-11.026807,5.8288574,2.4719238
user_3,entity_4,default,-1.6750143,1.8615723,1.6174316
user_3,entity_13,default,-4.514638,2.105713,1.739502
user_3,entity_5,default,2.4129508,1.3122559,1.3122559
user_3,entity_0,default,-5.3747687,2.2888184,1.6784668
user_3,entity_17,default,6.3329916,1.2512207,1.5563965
user_3,entity_11,default,8.419074,1.2512207,1.9836426
user_3,entity_10,default,-9.042262,6.378174,2.3498535
user_3,entity_7,default,8.992937,1.4953613,3.0822754
user_3,entity_8,default,1.4994395,2.0446777,1.9836426
user_3,entity_18,default,3.9851096,1.4343262,1.6174316
user_3,entity_2,default,1.9810019,1.2512207,1.2512207
user_5,entity_14,default,-9.1253805,12.542725,2.7160645
user_5,entity_9,default,10.652845,2.8381348,5.706787
user_5,entity_19,default,-1.0677413,3.1433105,4.058838
user_5,entity_6,default,4.93963,3.8146973,5.279541
user_5,entity_16,default,-1.3557786,2.166748,2.166748
user_5,entity_3,default,-4.2425566,3.5095215,1.9226074
user_5,entity_12,default,8.809405,3.2653809,6.134033
user_5,entity_1,default,-10.495481,40.374756,3.326416
user_5,entity_15,default,-11.130534,9.124756,1.9836426
user_5,entity_4,default,-6.904555,3.1433105,2.4719238
user_5,entity_13,default,9.908196,4.180908,1000.0
user_5,entity_5,default,-4.1216645,3.4484863,2.532959
user_5,entity_0,default,-1.3276219,2.532959,2.4719238
user_5,entity_17,default,8.237803,3.1433105,6.92749
user_5,entity_11,default,-13.362756,142.42554,3.0822754
user_5,entity_10,default,16.071121,2.3498535,54.656982
user_5,entity_7,default,15.023472,2.6550293,145.96558
user_5,entity_8,default,-9.406578,2.7770996,1.8005371
user_5,entity_18,default,1.6627979,2.2888184,3.5095215
user_5,entity_2,default,-2.7645695,2.0446777,1.8615723
user_6,entity_14,default,-5.903713,1.8615723,1.6174316
user_6,entity_9,default,-11.258603,13.458252,2.4108887
user_6,entity_19,default,-8.084526,2.166748,1.373291
user_6,entity_6,default,12.582069,2.960205,97.38159
user_6,entity_16,default,-6.353741,1.4953613,1.2512207
user_6,entity_3,default,5.940722,1.3122559,1.739502
user_6,entity_1,default,1.5258347,1.5563965,1.739502
user_6,entity_12,default,5.092585,1.6174316,1.8005371
user_6,entity_15,default,16.605234,1.739502,11.260986
user_6,entity_4,default,14.627717,2.0446777,3.692627
user_6,entity_13,default,-8.154202,2.2277832,1.4343262
user_6,entity_5,default,-6.7218194,1.6784668,1.3122559
user_6,entity_0,default,-3.121946,1.8615723,1.9836426
user_6,entity_17,default,4.0001035,1.9226074,2.2888184
user_6,entity_10,default,0.5411827,1.9836426,1.6784668
user_6,entity_11,default,0.89210176,2.0446777,1.9836426
user_6,entity_7,default,-16.397327,31.341553,2.3498535
user_6,entity_8,default,6.3016553,1.4343262,2.0446777
user_6,entity_18,default,-4.623028,1.6784668,1.4953613
user_6,entity_2,default,2.5098407,2.0446777,2.2888184
user_0,entity_14,default,0.7884102,3.9367676,4.180908
user_0,entity_9,default,5.9285135,2.89917,5.0964355
user_0,entity_19,default,9.063377,1.9226074,3.8757324
user_0,entity_16,default,11.633486,3.1433105,1000.0
user_0,entity_3,default,-8.863954,47.76001,3.0822754
user_0,entity_1,default,-2.1986804,4.6691895,3.0212402
user_0,entity_15,default,-8.251444,32.25708,3.8146973
user_0,entity_4,default,-5.9985023,6.92749,2.4108887
user_0,entity_13,default,3.2800853,2.4719238,4.180908
user_0,entity_5,default,0.96922255,2.89917,3.5705566
user_0,entity_0,default,-4.468849,41.107178,5.279541
user_0,entity_17,default,-5.760626,43.85376,4.425049
user_0,entity_11,default,-4.396621,4.486084,4.2419434
user_0,entity_10,default,0.70488703,4.3640137,2.960205
user_0,entity_7,default,-3.603279,3.2043457,4.058838
user_0,entity_8,default,9.658219,3.5095215,70.52612
user_0,entity_18,default,7.6555567,5.0354004,1000.0
user_0,entity_2,default,8.580715,2.166748,3.2653809
user_9,entity_14,default,2.4882636,3.5705566,11.932373
user_9,entity_9,default,-1.4804132,9.124756,3.6315918
user_9,entity_19,default,6.0068903,4.547119,5.4626465
user_9,entity_6,default,-8.946629,52.39868,3.4484863
user_9,entity_16,default,4.0518594,2.166748,2.89917
user_9,entity_3,default,-1.9069309,6.072998,4.486084
user_9,entity_1,default,2.1716592,2.89917,2.3498535
user_9,entity_12,default,-3.5737731,2.7770996,2.8381348
user_9,entity_15,default,2.4465191,2.166748,2.3498535
user_9,entity_4,default,-9.119662,9.124756,2.2888184
user_9,entity_13,default,-0.5354666,5.218506,3.1433105
user_9,entity_5,default,11.275438,2.6550293,17.486572
user_9,entity_0,default,-0.11539955,4.6691895,10.650635
user_9,entity_17,default,-5.0558085,4.2419434,3.8146973
user_9,entity_11,default,3.7292833,1.2512207,1.4953613
user_9,entity_10,default,-2.855426,5.4626465,4.91333
user_9,entity_7,default,6.243501,1.9836426,4.2419434
user_9,entity_8,default,-4.4343944,3.5705566,2.105713
user_9,entity_18,default,4.7912965,1.8615723,2.2277832
user_9,entity_2,default,-5.180844,4.119873,3.326416
user_8,entity_14,default,10.545397,1.739502,3.5095215
user_8,entity_9,default,-14.165938,2.7160645,1.5563965
user_8,entity_19,default,2.2118173,1.1291504,1.1291504
user_8,entity_6,default,-3.4415412,1.373291,1.1901855
user_8,entity_16,default,2.6195662,1.0681152,1.1291504
user_8,entity_3,default,-5.45982,1.5563965,1.2512207
user_8,entity_12,default,-8.292536,2.532959,1.4953613
user_8,entity_1,default,3.3418658,1.0681152,1.2512207
user_8,entity_15,default,25.157005,1.8005371,111.29761
user_8,entity_4,default,2.2119908,1.1291504,1.1291504
user_8,entity_13,default,-6.532791,1.739502,1.3122559
user_8,entity_5,default,15.221407,2.0446777,8.2092285
user_8,entity_0,default,7.5718274,1.4953613,2.166748
user_8,entity_17,default,-14.6409025,2.960205,1.4953613
user_8,entity_11,default,2.9748428,1.0681152,1.1901855
user_8,entity_10,default,-3.6963427,1.373291,1.1901855
user_8,entity_7,default,-18.636929,11.810303,1.8005371
user_8,entity_8,default,6.26276,1.373291,1.8005371
user_8,entity_18,default,-2.3520603,1.3122559,1.3122559
user_8,entity_2,default,-0.8969252,1.373291,1.373291
