username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_1,default,4.470358781093178,6.805419921875,1000.0
user_0,entity_7,default,-2.106864309128305,3.997802734375,4.180908203125
user_0,entity_0,default,3.2873331638352217,3.387451171875,12.298583984375
user_0,entity_2,default,-0.4332855917845349,2.655029296875,2.899169921875
user_0,entity_3,default,-2.4841718637697623,5.828857421875,2.593994140625
user_0,entity_4,default,-6.324563151481715,18.341064453125,3.204345703125
user_0,entity_6,default,3.6034811550586654,4.486083984375,27.679443359375
user_1,entity_1,default,2.679137126543638,3.875732421875,3.082275390625
user_1,entity_6,default,4.898931378424236,2.471923828125,7.171630859375
user_2,entity_2,default,7.476696746975575,3.753662109375,48.431396484375
user_2,entity_3,default,4.963925861557221,6.256103515625,1000.0
user_2,entity_5,default,1.4944448852047614,6.744384765625,5.401611328125
user_2,entity_6,default,3.9136372954620784,7.965087890625,1000.0
user_3,entity_2,default,-0.5232343168442559,2.471923828125,3.387451171875
user_3,entity_1,default,0.826035629342032,2.838134765625,5.584716796875
user_3,entity_5,default,-1.439480647028514,2.716064453125,1.861572265625
user_4,entity_3,default,1.6779506744600865,3.143310546875,7.476806640625
user_4,entity_1,default,-1.322606793459408,7.476806640625,3.143310546875
