username,entity_name,criterion,value,left_unc,right_unc
user_0,entity_0,default,0.519294239110999,10.406494140625,9.368896484375
user_0,entity_2,default,-1.1913528698230504,8.758544921875,11.138916015625
user_0,entity_6,default,1.2433113772918596,11.199951171875,8.758544921875
user_0,entity_3,default,0.44736566952095075,10.345458984375,9.490966796875
user_0,entity_1,default,1.1807597808785752,11.138916015625,8.758544921875
user_0,entity_7,default,-0.6809232751485204,9.246826171875,10.589599609375
user_0,entity_4,default,0.20599388276966954,10.101318359375,9.674072265625
user_0,entity_5,default,-1.819401632778607,8.270263671875,11.871337890625
user_1,entity_0,default,-0.48911753666337454,9.429931640625,10.406494140625
user_1,entity_6,default,-0.1605721698831773,9.735107421875,10.040283203125
user_1,entity_1,default,-0.33123304495091654,9.552001953125,10.223388671875
user_1,entity_7,default,0.14024685203488452,10.040283203125,9.735107421875
user_1,entity_4,default,0.149131920348101,10.040283203125,9.735107421875
user_1,entity_5,default,0.696071753195239,10.589599609375,9.246826171875
user_2,entity_0,default,5.029347276931393,16.143798828125,6.072998046875
user_2,entity_6,default,-4.486799441412266,6.378173828125,15.350341796875
user_2,entity_3,default,-7.120949854673659,5.096435546875,19.317626953125
user_2,entity_1,default,-6.387782578400247,5.401611328125,18.157958984375
user_2,entity_7,default,2.3016819821120653,12.481689453125,7.843017578125
user_2,entity_5,default,6.526382829893745,18.402099609375,5.340576171875
user_2,entity_4,default,0.3095764040225719,10.223388671875,9.613037109375
user_2,entity_2,default,5.285724026682092,16.510009765625,5.950927734375
user_3,entity_3,default,-1.0272446939080522,8.941650390625,10.955810546875
user_3,entity_1,default,-1.0909705834887968,8.880615234375,11.077880859375
user_3,entity_0,default,2.5798015642723815,12.786865234375,7.659912109375
user_3,entity_7,default,-0.31085700139815237,9.613037109375,10.223388671875
user_4,entity_6,default,-0.49522920355421907,9.429931640625,10.406494140625
user_4,entity_3,default,-0.1499817364488388,9.735107421875,10.040283203125
user_4,entity_0,default,0.07789520650557678,9.979248046875,9.796142578125
user_4,entity_4,default,-0.16802017151038112,9.735107421875,10.040283203125
user_4,entity_5,default,0.21155760326324557,10.101318359375,9.674072265625
